sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
PAN_38A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	CCDB-35017/PAN-Week38A_L001_ds.4daf754265f7489ca964cb1c0cbe6c74/PAN-Week38A_S78_L001_R1_001.fastq.gz	CCDB-35017/PAN-Week38A_L001_ds.4daf754265f7489ca964cb1c0cbe6c74/PAN-Week38A_S78_L001_R2_001.fastq.gz
PAN_39A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	CCDB-35017/PAN-Week39A_L001_ds.3e8e8ff38c6d4efb8b8005af700fe70e/PAN-Week39A_S79_L001_R1_001.fastq.gz	CCDB-35017/PAN-Week39A_L001_ds.3e8e8ff38c6d4efb8b8005af700fe70e/PAN-Week39A_S79_L001_R2_001.fastq.gz
PAN_3A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	CCDB-35017/PAN-Week3A_L001_ds.2a6b3d813d3c4b85bbf7035bd4fc3d78/PAN-Week3A_S43_L001_R1_001.fastq.gz	CCDB-35017/PAN-Week3A_L001_ds.2a6b3d813d3c4b85bbf7035bd4fc3d78/PAN-Week3A_S43_L001_R2_001.fastq.gz
PAN_40A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	CCDB-35017/PAN-Week40A_L001_ds.752739a0ddc1429bb003746e2a9491a5/PAN-Week40A_S80_L001_R1_001.fastq.gz	CCDB-35017/PAN-Week40A_L001_ds.752739a0ddc1429bb003746e2a9491a5/PAN-Week40A_S80_L001_R2_001.fastq.gz
PAN_4A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	CCDB-35017/PAN-Week4A_L001_ds.70063cef2ec1481db8198ea374e50fcc/PAN-Week4A_S44_L001_R1_001.fastq.gz	CCDB-35017/PAN-Week4A_L001_ds.70063cef2ec1481db8198ea374e50fcc/PAN-Week4A_S44_L001_R2_001.fastq.gz
PAN_5B	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	CCDB-35017/PAN-Week5B_L001_ds.f0a4d2253e82455dae342be815c67838/PAN-Week5B_S45_L001_R1_001.fastq.gz	CCDB-35017/PAN-Week5B_L001_ds.f0a4d2253e82455dae342be815c67838/PAN-Week5B_S45_L001_R2_001.fastq.gz
PAN_6A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	CCDB-35017/PAN-Week6A_L001_ds.abc1c15e8a4245269a0585f4353348c3/PAN-Week6A_S46_L001_R1_001.fastq.gz	CCDB-35017/PAN-Week6A_L001_ds.abc1c15e8a4245269a0585f4353348c3/PAN-Week6A_S46_L001_R2_001.fastq.gz
PAN_7A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	CCDB-35017/PAN-Week7A_L001_ds.135a4db73b144a1aac0a4e09eea703f4/PAN-Week7A_S47_L001_R1_001.fastq.gz	CCDB-35017/PAN-Week7A_L001_ds.135a4db73b144a1aac0a4e09eea703f4/PAN-Week7A_S47_L001_R2_001.fastq.gz
PAN_8A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	CCDB-35017/PAN-Week8A_L001_ds.7f5ba9a7070642d68724f7e0de080f58/PAN-Week8A_S48_L001_R1_001.fastq.gz	CCDB-35017/PAN-Week8A_L001_ds.7f5ba9a7070642d68724f7e0de080f58/PAN-Week8A_S48_L001_R2_001.fastq.gz
PAN_9A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	CCDB-35017/PAN-Week9A_L001_ds.84f9f62c9bb446be854021bebfaa90d4/PAN-Week9A_S49_L001_R1_001.fastq.gz	CCDB-35017/PAN-Week9A_L001_ds.84f9f62c9bb446be854021bebfaa90d4/PAN-Week9A_S49_L001_R2_001.fastq.gz
RIO_16B	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week16B_L001_ds.ed2f126d759942be91c2c7e21481c461/RIO-Week16B_S5_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week16B_L001_ds.ed2f126d759942be91c2c7e21481c461/RIO-Week16B_S5_L001_R2_001.fastq.gz
RIO_17A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week17A_L001_ds.4fcc11e4f9434e609ed34208edbdc7af/RIO-Week17A_S6_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week17A_L001_ds.4fcc11e4f9434e609ed34208edbdc7af/RIO-Week17A_S6_L001_R2_001.fastq.gz
RIO_18A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week18A_L001_ds.11d1a0adb5d54a189fb939702d22f6f6/RIO-Week18A_S7_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week18A_L001_ds.11d1a0adb5d54a189fb939702d22f6f6/RIO-Week18A_S7_L001_R2_001.fastq.gz
RIO_19B	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week19B_L001_ds.bfd6d25ae112412b9bff69296c890c0c/RIO-Week19B_S8_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week19B_L001_ds.bfd6d25ae112412b9bff69296c890c0c/RIO-Week19B_S8_L001_R2_001.fastq.gz
RIO_20B	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week20B_L001_ds.869d9dcf635747a896a1c55aa3aae456/RIO-Week20B_S9_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week20B_L001_ds.869d9dcf635747a896a1c55aa3aae456/RIO-Week20B_S9_L001_R2_001.fastq.gz
RIO_21A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week21A_L001_ds.876844414a834c3abb41b48e4c8727bd/RIO-Week21A_S10_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week21A_L001_ds.876844414a834c3abb41b48e4c8727bd/RIO-Week21A_S10_L001_R2_001.fastq.gz
RIO_22B	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week22B_L001_ds.e8992ccd9c184845be55c41f4eb63df4/RIO-Week22B_S11_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week22B_L001_ds.e8992ccd9c184845be55c41f4eb63df4/RIO-Week22B_S11_L001_R2_001.fastq.gz
RIO_24A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week24A_L001_ds.6ddfcfda9ff741b3a2ac51b2d79c2edc/RIO-Week24A_S12_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week24A_L001_ds.6ddfcfda9ff741b3a2ac51b2d79c2edc/RIO-Week24A_S12_L001_R2_001.fastq.gz
RIO_25A	CCDB-35017	1.2027583257604105e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week25A_L001_ds.402e488431f945e98fc404630c5fab9b/RIO-Week25A_S13_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week25A_L001_ds.402e488431f945e98fc404630c5fab9b/RIO-Week25A_S13_L001_R2_001.fastq.gz
RIO_26A	CCDB-35017	1.2027583257604105e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week26A_L001_ds.86ae75c7a0ef48bea1d7c4a005eb4ca2/RIO-Week26A_S14_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week26A_L001_ds.86ae75c7a0ef48bea1d7c4a005eb4ca2/RIO-Week26A_S14_L001_R2_001.fastq.gz
RIO_27B	CCDB-35017	1.2010889873485295e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week27B_L001_ds.0e7fdff973894488b9de03709128370d/RIO-Week27B_S15_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week27B_L001_ds.0e7fdff973894488b9de03709128370d/RIO-Week27B_S15_L001_R2_001.fastq.gz
RIO_28B	CCDB-35017	1.2010889873485295e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week28B_L001_ds.18e6b92a60284f6a80ffdd32f7872688/RIO-Week28B_S16_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week28B_L001_ds.18e6b92a60284f6a80ffdd32f7872688/RIO-Week28B_S16_L001_R2_001.fastq.gz
RIO_29B	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week29B_L001_ds.f70a2b4be7cf4fd5be0165b027bbe792/RIO-Week29B_S17_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week29B_L001_ds.f70a2b4be7cf4fd5be0165b027bbe792/RIO-Week29B_S17_L001_R2_001.fastq.gz
RIO_30A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week30A_L001_ds.a8c0680eac634673837855ee8ec079b9/RIO-Week30A_S18_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week30A_L001_ds.a8c0680eac634673837855ee8ec079b9/RIO-Week30A_S18_L001_R2_001.fastq.gz
RIO_31B	CCDB-35017	1.2010889873485295e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week31B_L001_ds.da3c0ea8e24b4db29cb89ba0d3dfbb29/RIO-Week31B_S19_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week31B_L001_ds.da3c0ea8e24b4db29cb89ba0d3dfbb29/RIO-Week31B_S19_L001_R2_001.fastq.gz
RIO_32B	CCDB-35017	1.2010889873485295e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week32B_L001_ds.ff34e1ffa1cc4fb2b58ed5cb839027bc/RIO-Week32B_S20_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week32B_L001_ds.ff34e1ffa1cc4fb2b58ed5cb839027bc/RIO-Week32B_S20_L001_R2_001.fastq.gz
RIO_33A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week33A_L001_ds.56748091dc664be78010876a871b65e6/RIO-Week33A_S21_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week33A_L001_ds.56748091dc664be78010876a871b65e6/RIO-Week33A_S21_L001_R2_001.fastq.gz
RIO_34B	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week34B_L001_ds.e1cf60f639f5437cb879f21b2fc63b80/RIO-Week34B_S22_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week34B_L001_ds.e1cf60f639f5437cb879f21b2fc63b80/RIO-Week34B_S22_L001_R2_001.fastq.gz
RIO_35A	CCDB-35017	1.2010889873485295e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week35A_L001_ds.b8789692383142b98d415d6c0bb336ef/RIO-Week35A_S23_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week35A_L001_ds.b8789692383142b98d415d6c0bb336ef/RIO-Week35A_S23_L001_R2_001.fastq.gz
RIO_36B	CCDB-35017	1.2010889873485295e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week36B_L001_ds.390a4034e836416698023d29549d1894/RIO-Week36B_S24_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week36B_L001_ds.390a4034e836416698023d29549d1894/RIO-Week36B_S24_L001_R2_001.fastq.gz
RIO_37B	CCDB-35017	1.2010889873485295e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week37B_L001_ds.383587c5a8ca4efebc14024935f624b7/RIO-Week37B_S25_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week37B_L001_ds.383587c5a8ca4efebc14024935f624b7/RIO-Week37B_S25_L001_R2_001.fastq.gz
RIO_38A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week38A_L001_ds.26bd0ae2a8dd4fa8a6d0c45af0155683/RIO-Week38A_S26_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week38A_L001_ds.26bd0ae2a8dd4fa8a6d0c45af0155683/RIO-Week38A_S26_L001_R2_001.fastq.gz
RIO_39A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week39A_L001_ds.92f06eaa62b84fa6a285a9e640f51d8f/RIO-Week39A_S27_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week39A_L001_ds.92f06eaa62b84fa6a285a9e640f51d8f/RIO-Week39A_S27_L001_R2_001.fastq.gz
RIO_40A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week40A_L001_ds.0544a5dc868b40d5af5d4b9b5fe1ac27/RIO-Week40A_S28_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week40A_L001_ds.0544a5dc868b40d5af5d4b9b5fe1ac27/RIO-Week40A_S28_L001_R2_001.fastq.gz
RIO_41A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week41A_L001_ds.fb0d2d4eea994e80bbf5cb70b24a3ecb/RIO-Week41A_S29_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week41A_L001_ds.fb0d2d4eea994e80bbf5cb70b24a3ecb/RIO-Week41A_S29_L001_R2_001.fastq.gz
RIO_42A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week42A_L001_ds.9cfe698fb2a140be840244072c8bb777/RIO-Week42A_S30_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week42A_L001_ds.9cfe698fb2a140be840244072c8bb777/RIO-Week42A_S30_L001_R2_001.fastq.gz
RIO_43A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week43A_L001_ds.46297ac0ece449388ac5e64fbe37a1b5/RIO-Week43A_S31_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week43A_L001_ds.46297ac0ece449388ac5e64fbe37a1b5/RIO-Week43A_S31_L001_R2_001.fastq.gz
RIO_44B	CCDB-35017	1.2010889873485295e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week44B_L001_ds.6a4107313cf84026bde5b227f5c114c5/RIO-Week44B_S32_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week44B_L001_ds.6a4107313cf84026bde5b227f5c114c5/RIO-Week44B_S32_L001_R2_001.fastq.gz
RIO_45B	CCDB-35017	1.2010889873485295e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week45B_L001_ds.c122ea794e304ebab339c06ee61130c1/RIO-Week45B_S33_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week45B_L001_ds.c122ea794e304ebab339c06ee61130c1/RIO-Week45B_S33_L001_R2_001.fastq.gz
RIO_46B	CCDB-35017	1.2010889873485295e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week46B_L001_ds.349713475b694a0a9285f779623d1a3d/RIO-Week46B_S34_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week46B_L001_ds.349713475b694a0a9285f779623d1a3d/RIO-Week46B_S34_L001_R2_001.fastq.gz
RIO_47A	CCDB-35017	1.2010889873485295e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week47A_L001_ds.32131038003e4265ace04670273b847c/RIO-Week47A_S35_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week47A_L001_ds.32131038003e4265ace04670273b847c/RIO-Week47A_S35_L001_R2_001.fastq.gz
RIO_48A	CCDB-35017	1.2010889873485295e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week48A_L001_ds.c974baf645064d368eafc0a861358612/RIO-Week48A_S36_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week48A_L001_ds.c974baf645064d368eafc0a861358612/RIO-Week48A_S36_L001_R2_001.fastq.gz
RIO_49A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week49A_L001_ds.8613b05619e04e589453919a2280e9b5/RIO-Week49A_S37_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week49A_L001_ds.8613b05619e04e589453919a2280e9b5/RIO-Week49A_S37_L001_R2_001.fastq.gz
RIO_50A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week50A_L001_ds.adb0691cd7cb47be90da94e55f966933/RIO-Week50A_S38_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week50A_L001_ds.adb0691cd7cb47be90da94e55f966933/RIO-Week50A_S38_L001_R2_001.fastq.gz
RIO_51B	CCDB-35017	1.2010889873485295e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week51B_L001_ds.431b5a2a7831459e90b966735e579104/RIO-Week51B_S39_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week51B_L001_ds.431b5a2a7831459e90b966735e579104/RIO-Week51B_S39_L001_R2_001.fastq.gz
RIO_52A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	CCDB-35017/RIO-Week52A_L001_ds.53d5b53a83de4f7486d8497eef0016bf/RIO-Week52A_S40_L001_R1_001.fastq.gz	CCDB-35017/RIO-Week52A_L001_ds.53d5b53a83de4f7486d8497eef0016bf/RIO-Week52A_S40_L001_R2_001.fastq.gz
TOO_57A	CCDB-35017	1.1936339522546419e-4	TOO	FALSE	FALSE	CCDB-35017/TOO-Week57A_L001_ds.dce31ca286294a39b4955a730111a9cb/TOO-Week57A_S1_L001_R1_001.fastq.gz	CCDB-35017/TOO-Week57A_L001_ds.dce31ca286294a39b4955a730111a9cb/TOO-Week57A_S1_L001_R2_001.fastq.gz
TOO_58A	CCDB-35017	1.181412444211079e-4	TOO	FALSE	FALSE	CCDB-35017/TOO-Week58A_L001_ds.b21c8427f72040d1a12125d12aeb8bdf/TOO-Week58A_S2_L001_R1_001.fastq.gz	CCDB-35017/TOO-Week58A_L001_ds.b21c8427f72040d1a12125d12aeb8bdf/TOO-Week58A_S2_L001_R2_001.fastq.gz
TOO_59A	CCDB-35017	1.1936339522546419e-4	TOO	FALSE	FALSE	CCDB-35017/TOO-Week59A_L001_ds.40deb13f674c4d8d9ae4f7d3c4d238b7/TOO-Week59A_S3_L001_R1_001.fastq.gz	CCDB-35017/TOO-Week59A_L001_ds.40deb13f674c4d8d9ae4f7d3c4d238b7/TOO-Week59A_S3_L001_R2_001.fastq.gz
TOO_60A	CCDB-35017	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35017/TOO-Week60A_L001_ds.1266105ad9434f859633e6daa0fcb056/TOO-Week60A_S4_L001_R1_001.fastq.gz	CCDB-35017/TOO-Week60A_L001_ds.1266105ad9434f859633e6daa0fcb056/TOO-Week60A_S4_L001_R2_001.fastq.gz
ARM_17B	CCDB-35018	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35018/ARM-Week-17B_L001_ds.16455f6454694b17be68cca17c7c0d5b/ARM-Week-17B_S28_L001_R1_001.fastq.gz	CCDB-35018/ARM-Week-17B_L001_ds.16455f6454694b17be68cca17c7c0d5b/ARM-Week-17B_S28_L001_R2_001.fastq.gz
ARM_52B	CCDB-35018	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35018/ARM-Week-52B_L001_ds.59cb5ef5d8954335a05699e0d304f002/ARM-Week-52B_S14_L001_R1_001.fastq.gz	CCDB-35018/ARM-Week-52B_L001_ds.59cb5ef5d8954335a05699e0d304f002/ARM-Week-52B_S14_L001_R2_001.fastq.gz
BAN_28B	CCDB-35018	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35018/BAN-Week-28B_L001_ds.436586fbf7304c62bbb45892e6ac3c9a/BAN-Week-28B_S1_L001_R1_001.fastq.gz	CCDB-35018/BAN-Week-28B_L001_ds.436586fbf7304c62bbb45892e6ac3c9a/BAN-Week-28B_S1_L001_R2_001.fastq.gz
BAV_14B	CCDB-35018	1.189532117367169e-4	BAV	FALSE	FALSE	CCDB-35018/BAV-Week-14B_L001_ds.e59365abcc44491faf28da6a28dd7fd8/BAV-Week-14B_S3_L001_R1_001.fastq.gz	CCDB-35018/BAV-Week-14B_L001_ds.e59365abcc44491faf28da6a28dd7fd8/BAV-Week-14B_S3_L001_R2_001.fastq.gz
BAV_33B	CCDB-35018	1.1024007839294463e-4	BAV	FALSE	FALSE	CCDB-35018/BAV-Week-33B_L001_ds.37a226efb9184f6faf9303fc5675a1c8/BAV-Week-33B_S30_L001_R1_001.fastq.gz	CCDB-35018/BAV-Week-33B_L001_ds.37a226efb9184f6faf9303fc5675a1c8/BAV-Week-33B_S30_L001_R2_001.fastq.gz
BAV_6B	CCDB-35018	1.245157719977864e-4	BAV	FALSE	FALSE	CCDB-35018/BAV-Week-6B_L001_ds.4fc020fdcd8945c0b76e3f35ce091cc4/BAV-Week-6B_S55_L001_R1_001.fastq.gz	CCDB-35018/BAV-Week-6B_L001_ds.4fc020fdcd8945c0b76e3f35ce091cc4/BAV-Week-6B_S55_L001_R2_001.fastq.gz
BAV_8B	CCDB-35018	1.2103281334050567e-4	BAV	FALSE	FALSE	CCDB-35018/BAV-Week-8B_L001_ds.f7d892bd6c4646188b2db7c42796902b/BAV-Week-8B_S2_L001_R1_001.fastq.gz	CCDB-35018/BAV-Week-8B_L001_ds.f7d892bd6c4646188b2db7c42796902b/BAV-Week-8B_S2_L001_R2_001.fastq.gz
BEN_30B	CCDB-35018	1.201923076923077e-4	BEN	FALSE	FALSE	CCDB-35018/BEN-Week-30B_L001_ds.c1bf8370590b4e4cb4ff30864e670a00/BEN-Week-30B_S6_L001_R1_001.fastq.gz	CCDB-35018/BEN-Week-30B_L001_ds.c1bf8370590b4e4cb4ff30864e670a00/BEN-Week-30B_S6_L001_R2_001.fastq.gz
BEN_33B	CCDB-35018	1.1985936501171959e-4	BEN	FALSE	FALSE	CCDB-35018/BEN-Week-33B_L001_ds.6da74b239d46482eaaf3868884edf411/BEN-Week-33B_S7_L001_R1_001.fastq.gz	CCDB-35018/BEN-Week-33B_L001_ds.6da74b239d46482eaaf3868884edf411/BEN-Week-33B_S7_L001_R2_001.fastq.gz
BEN_4B	CCDB-35018	1.201923076923077e-4	BEN	FALSE	FALSE	CCDB-35018/BEN-Week-4B_L001_ds.2690c94198ef46f7a5860e0c9930a223/BEN-Week-4B_S4_L001_R1_001.fastq.gz	CCDB-35018/BEN-Week-4B_L001_ds.2690c94198ef46f7a5860e0c9930a223/BEN-Week-4B_S4_L001_R2_001.fastq.gz
BEN_6B	CCDB-35018	1.201923076923077e-4	BEN	FALSE	FALSE	CCDB-35018/BEN-Week-6B_L001_ds.89fbb6e1a8dd43dba7432c1b4cc622a6/BEN-Week-6B_S5_L001_R1_001.fastq.gz	CCDB-35018/BEN-Week-6B_L001_ds.89fbb6e1a8dd43dba7432c1b4cc622a6/BEN-Week-6B_S5_L001_R2_001.fastq.gz
CAM_21A	CCDB-35018	1.1944577161968467e-4	CAM	FALSE	FALSE	CCDB-35018/CAM-Week-21A_L001_ds.8e550204e49a4e3b80cd1dd84879a995/CAM-Week-21A_S26_L001_R1_001.fastq.gz	CCDB-35018/CAM-Week-21A_L001_ds.8e550204e49a4e3b80cd1dd84879a995/CAM-Week-21A_S26_L001_R2_001.fastq.gz
COR_22B	CCDB-35018	1.218851570964247e-4	COR	FALSE	FALSE	CCDB-35018/COR-Week-22B_L001_ds.943c263bd1b446f39d8f279047a8c823/COR-Week-22B_S56_L001_R1_001.fastq.gz	CCDB-35018/COR-Week-22B_L001_ds.943c263bd1b446f39d8f279047a8c823/COR-Week-22B_S56_L001_R2_001.fastq.gz
EDM_36B	CCDB-35018	1.201923076923077e-4	EDM	FALSE	FALSE	CCDB-35018/EDM-Week-36B_L001_ds.6811aaaf526e44a0b696d96d7b25a234/EDM-Week-36B_S8_L001_R1_001.fastq.gz	CCDB-35018/EDM-Week-36B_L001_ds.6811aaaf526e44a0b696d96d7b25a234/EDM-Week-36B_S8_L001_R2_001.fastq.gz
HAI_13A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	CCDB-35018/HAI-Week-13A_L001_ds.86adc46a05fa499fa76d1b4e976cc0d3/HAI-Week-13A_S9_L001_R1_001.fastq.gz	CCDB-35018/HAI-Week-13A_L001_ds.86adc46a05fa499fa76d1b4e976cc0d3/HAI-Week-13A_S9_L001_R2_001.fastq.gz
HAI_56B	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	CCDB-35018/HAI-Week-56B_L001_ds.9c2d3ceca09348a887a5e786b56d5e50/HAI-Week-56B_S57_L001_R1_001.fastq.gz	CCDB-35018/HAI-Week-56B_L001_ds.9c2d3ceca09348a887a5e786b56d5e50/HAI-Week-56B_S57_L001_R2_001.fastq.gz
HAI_57B	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	CCDB-35018/HAI-Week-57B_L001_ds.8cb072704f834f7187818a92d374ac6c/HAI-Week-57B_S10_L001_R1_001.fastq.gz	CCDB-35018/HAI-Week-57B_L001_ds.8cb072704f834f7187818a92d374ac6c/HAI-Week-57B_S10_L001_R2_001.fastq.gz
HAI_58A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	CCDB-35018/HAI-Week-58A_L001_ds.cd06a19c14a845498cac91d17594d35a/HAI-Week-58A_S11_L001_R1_001.fastq.gz	CCDB-35018/HAI-Week-58A_L001_ds.cd06a19c14a845498cac91d17594d35a/HAI-Week-58A_S11_L001_R2_001.fastq.gz
HAI_59A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	CCDB-35018/HAI-Week-59A_L001_ds.637075436a98491ca6312ab9269530c0/HAI-Week-59A_S58_L001_R1_001.fastq.gz	CCDB-35018/HAI-Week-59A_L001_ds.637075436a98491ca6312ab9269530c0/HAI-Week-59A_S58_L001_R2_001.fastq.gz
HAI_60A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	CCDB-35018/HAI-Week-60A_L001_ds.61d6c0acb43b486dab58d71437f16a1c/HAI-Week-60A_S12_L001_R1_001.fastq.gz	CCDB-35018/HAI-Week-60A_L001_ds.61d6c0acb43b486dab58d71437f16a1c/HAI-Week-60A_S12_L001_R2_001.fastq.gz
HAI_61B	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	CCDB-35018/HAI-Week-61B_L001_ds.a442e15f014d4a10a21bd423548ad728/HAI-Week-61B_S59_L001_R1_001.fastq.gz	CCDB-35018/HAI-Week-61B_L001_ds.a442e15f014d4a10a21bd423548ad728/HAI-Week-61B_S59_L001_R2_001.fastq.gz
HAI_62A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	CCDB-35018/HAI-Week-62A_L001_ds.3901735fe6bc4ca2bb5fb33ecc327a79/HAI-Week-62A_S60_L001_R1_001.fastq.gz	CCDB-35018/HAI-Week-62A_L001_ds.3901735fe6bc4ca2bb5fb33ecc327a79/HAI-Week-62A_S60_L001_R2_001.fastq.gz
HAI_63A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	CCDB-35018/HAI-Week-63A_L001_ds.09685e0621504c1ea20f285ba0a2d976/HAI-Week-63A_S13_L001_R1_001.fastq.gz	CCDB-35018/HAI-Week-63A_L001_ds.09685e0621504c1ea20f285ba0a2d976/HAI-Week-63A_S13_L001_R2_001.fastq.gz
HAI_64A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	CCDB-35018/HAI-Week-64A_L001_ds.f5b3b6b7f4604ffeb5dc9f8cfdd2662a/HAI-Week-64A_S61_L001_R1_001.fastq.gz	CCDB-35018/HAI-Week-64A_L001_ds.f5b3b6b7f4604ffeb5dc9f8cfdd2662a/HAI-Week-64A_S61_L001_R2_001.fastq.gz
HAI_65A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	CCDB-35018/HAI-Week-65A_L001_ds.a2952c53aace48098a7f82368ee258fc/HAI-Week-65A_S62_L001_R1_001.fastq.gz	CCDB-35018/HAI-Week-65A_L001_ds.a2952c53aace48098a7f82368ee258fc/HAI-Week-65A_S62_L001_R2_001.fastq.gz
