sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
HAW_43A	CCDB-35016	1.1977641735427205e-4	HAW	FALSE	FALSE	HAW-Week43A_S28_L001_R1_001.fastq.gz	HAW-Week43A_S28_L001_R2_001.fastq.gz
HAW_44A	CCDB-35016	1.1773940345368918e-4	HAW	FALSE	FALSE	HAW-Week44A_S29_L001_R1_001.fastq.gz	HAW-Week44A_S29_L001_R2_001.fastq.gz
HAW_45A	CCDB-35016	1.189532117367169e-4	HAW	FALSE	FALSE	HAW-Week45A_S30_L001_R1_001.fastq.gz	HAW-Week45A_S30_L001_R2_001.fastq.gz
HAW_46A	CCDB-35016	1.201923076923077e-4	HAW	FALSE	FALSE	HAW-Week46A_S31_L001_R1_001.fastq.gz	HAW-Week46A_S31_L001_R2_001.fastq.gz
HAW_47A	CCDB-35016	1.193633952254642e-4	HAW	FALSE	FALSE	HAW-Week47A_S32_L001_R1_001.fastq.gz	HAW-Week47A_S32_L001_R2_001.fastq.gz
HAW_48B	CCDB-35016	1.1977641735427205e-4	HAW	FALSE	FALSE	HAW-Week48B_S33_L001_R1_001.fastq.gz	HAW-Week48B_S33_L001_R2_001.fastq.gz
HAW_49B	CCDB-35016	1.201923076923077e-4	HAW	FALSE	FALSE	HAW-Week49B_S34_L001_R1_001.fastq.gz	HAW-Week49B_S34_L001_R2_001.fastq.gz
HAW_50A	CCDB-35016	1.201923076923077e-4	HAW	FALSE	FALSE	HAW-Week50A_S35_L001_R1_001.fastq.gz	HAW-Week50A_S35_L001_R2_001.fastq.gz
HAW_51A	CCDB-35016	1.1773940345368918e-4	HAW	FALSE	FALSE	HAW-Week51A_S36_L001_R1_001.fastq.gz	HAW-Week51A_S36_L001_R2_001.fastq.gz
HAW_52A	CCDB-35016	1.1854583772391992e-4	HAW	FALSE	FALSE	HAW-Week52A_S37_L001_R1_001.fastq.gz	HAW-Week52A_S37_L001_R2_001.fastq.gz
HAW_53A	CCDB-35016	1.1773940345368918e-4	HAW	FALSE	FALSE	HAW-Week53A_S38_L001_R1_001.fastq.gz	HAW-Week53A_S38_L001_R2_001.fastq.gz
HAW_54A	CCDB-35016	1.1655011655011656e-4	HAW	FALSE	FALSE	HAW-Week54A_S39_L001_R1_001.fastq.gz	HAW-Week54A_S39_L001_R2_001.fastq.gz
HAW_55A	CCDB-35016	1.1854583772391992e-4	HAW	FALSE	FALSE	HAW-Week55A_S40_L001_R1_001.fastq.gz	HAW-Week55A_S40_L001_R2_001.fastq.gz
TOO_1B	CCDB-35016	1.2274959083469723e-4	TOO	FALSE	FALSE	TOO-Week01B_S41_L001_R1_001.fastq.gz	TOO-Week01B_S41_L001_R2_001.fastq.gz
TOO_2A	CCDB-35016	1.193633952254642e-4	TOO	FALSE	FALSE	TOO-Week02A_S42_L001_R1_001.fastq.gz	TOO-Week02A_S42_L001_R2_001.fastq.gz
TOO_3A	CCDB-35016	1.189532117367169e-4	TOO	FALSE	FALSE	TOO-Week03A_S43_L001_R1_001.fastq.gz	TOO-Week03A_S43_L001_R2_001.fastq.gz
TOO_4A	CCDB-35016	1.189532117367169e-4	TOO	FALSE	FALSE	TOO-Week04A_S44_L001_R1_001.fastq.gz	TOO-Week04A_S44_L001_R2_001.fastq.gz
TOO_5A	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week05A_S45_L001_R1_001.fastq.gz	TOO-Week05A_S45_L001_R2_001.fastq.gz
TOO_6A	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week06A_S46_L001_R1_001.fastq.gz	TOO-Week06A_S46_L001_R2_001.fastq.gz
TOO_7A	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week07A_S47_L001_R1_001.fastq.gz	TOO-Week07A_S47_L001_R2_001.fastq.gz
TOO_8A	CCDB-35016	1.189532117367169e-4	TOO	FALSE	FALSE	TOO-Week08A_S48_L001_R1_001.fastq.gz	TOO-Week08A_S48_L001_R2_001.fastq.gz
TOO_9A	CCDB-35016	1.1773940345368918e-4	TOO	FALSE	FALSE	TOO-Week09A_S49_L001_R1_001.fastq.gz	TOO-Week09A_S49_L001_R2_001.fastq.gz
TOO_10A	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week10A_S50_L001_R1_001.fastq.gz	TOO-Week10A_S50_L001_R2_001.fastq.gz
TOO_11A	CCDB-35016	1.1773940345368918e-4	TOO	FALSE	FALSE	TOO-Week11A_S51_L001_R1_001.fastq.gz	TOO-Week11A_S51_L001_R2_001.fastq.gz
TOO_21A	CCDB-35016	1.1655011655011656e-4	TOO	FALSE	FALSE	TOO-Week21A_S52_L001_R1_001.fastq.gz	TOO-Week21A_S52_L001_R2_001.fastq.gz
TOO_22B	CCDB-35016	1.1773940345368918e-4	TOO	FALSE	FALSE	TOO-Week22B_S53_L001_R1_001.fastq.gz	TOO-Week22B_S53_L001_R2_001.fastq.gz
TOO_23A	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week23A_S54_L001_R1_001.fastq.gz	TOO-Week23A_S54_L001_R2_001.fastq.gz
TOO_24B	CCDB-35016	1.2145748987854252e-4	TOO	FALSE	FALSE	TOO-Week24B_S55_L001_R1_001.fastq.gz	TOO-Week24B_S55_L001_R2_001.fastq.gz
TOO_26A	CCDB-35016	1.1615900877645844e-4	TOO	FALSE	FALSE	TOO-Week26A_S56_L001_R1_001.fastq.gz	TOO-Week26A_S56_L001_R2_001.fastq.gz
TOO_27A	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week27A_S57_L001_R1_001.fastq.gz	TOO-Week27A_S57_L001_R2_001.fastq.gz
TOO_28A	CCDB-35016	1.1854583772391992e-4	TOO	FALSE	FALSE	TOO-Week28A_S58_L001_R1_001.fastq.gz	TOO-Week28A_S58_L001_R2_001.fastq.gz
TOO_29B	CCDB-35016	1.153846153846154e-4	TOO	FALSE	FALSE	TOO-Week29B_S59_L001_R1_001.fastq.gz	TOO-Week29B_S59_L001_R2_001.fastq.gz
TOO_31A	CCDB-35016	1.1312217194570136e-4	TOO	FALSE	FALSE	TOO-Week31A_S60_L001_R1_001.fastq.gz	TOO-Week31A_S60_L001_R2_001.fastq.gz
TOO_32A	CCDB-35016	1.189532117367169e-4	TOO	FALSE	FALSE	TOO-Week32A_S61_L001_R1_001.fastq.gz	TOO-Week32A_S61_L001_R2_001.fastq.gz
TOO_33B	CCDB-35016	1.1773940345368918e-4	TOO	FALSE	FALSE	TOO-Week33B_S62_L001_R1_001.fastq.gz	TOO-Week33B_S62_L001_R2_001.fastq.gz
TOO_34A	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week34A_S63_L001_R1_001.fastq.gz	TOO-Week34A_S63_L001_R2_001.fastq.gz
TOO_35B	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week35B_S64_L001_R1_001.fastq.gz	TOO-Week35B_S64_L001_R2_001.fastq.gz
TOO_36A	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week36A_S65_L001_R1_001.fastq.gz	TOO-Week36A_S65_L001_R2_001.fastq.gz
TOO_37B	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week37B_S66_L001_R1_001.fastq.gz	TOO-Week37B_S66_L001_R2_001.fastq.gz
TOO_38A	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week38A_S67_L001_R1_001.fastq.gz	TOO-Week38A_S67_L001_R2_001.fastq.gz
TOO_39A	CCDB-35016	1.1977641735427205e-4	TOO	FALSE	FALSE	TOO-Week39A_S68_L001_R1_001.fastq.gz	TOO-Week39A_S68_L001_R2_001.fastq.gz
TOO_40A	CCDB-35016	1.193633952254642e-4	TOO	FALSE	FALSE	TOO-Week40A_S69_L001_R1_001.fastq.gz	TOO-Week40A_S69_L001_R2_001.fastq.gz
TOO_41B	CCDB-35016	1.1854583772391992e-4	TOO	FALSE	FALSE	TOO-Week41B_S70_L001_R1_001.fastq.gz	TOO-Week41B_S70_L001_R2_001.fastq.gz
TOO_42A	CCDB-35016	1.189532117367169e-4	TOO	FALSE	FALSE	TOO-Week42A_S71_L001_R1_001.fastq.gz	TOO-Week42A_S71_L001_R2_001.fastq.gz
TOO_43A	CCDB-35016	1.1977641735427205e-4	TOO	FALSE	FALSE	TOO-Week43A_S72_L001_R1_001.fastq.gz	TOO-Week43A_S72_L001_R2_001.fastq.gz
TOO_44B	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week44B_S73_L001_R1_001.fastq.gz	TOO-Week44B_S73_L001_R2_001.fastq.gz
TOO_45B	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week45B_S74_L001_R1_001.fastq.gz	TOO-Week45B_S74_L001_R2_001.fastq.gz
TOO_46A	CCDB-35016	1.1773940345368918e-4	TOO	FALSE	FALSE	TOO-Week46A_S75_L001_R1_001.fastq.gz	TOO-Week46A_S75_L001_R2_001.fastq.gz
TOO_47A	CCDB-35016	1.1854583772391992e-4	TOO	FALSE	FALSE	TOO-Week47A_S76_L001_R1_001.fastq.gz	TOO-Week47A_S76_L001_R2_001.fastq.gz
TOO_48B	CCDB-35016	1.109467455621302e-4	TOO	FALSE	FALSE	TOO-Week48B_S77_L001_R1_001.fastq.gz	TOO-Week48B_S77_L001_R2_001.fastq.gz
TOO_49A	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week49A_S78_L001_R1_001.fastq.gz	TOO-Week49A_S78_L001_R2_001.fastq.gz
TOO_50A	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week50A_S79_L001_R1_001.fastq.gz	TOO-Week50A_S79_L001_R2_001.fastq.gz
TOO_51A	CCDB-35016	1.2274959083469723e-4	TOO	FALSE	FALSE	TOO-Week51A_S80_L001_R1_001.fastq.gz	TOO-Week51A_S80_L001_R2_001.fastq.gz
TOO_52A	CCDB-35016	1.1854583772391992e-4	TOO	FALSE	FALSE	TOO-Week52A_S81_L001_R1_001.fastq.gz	TOO-Week52A_S81_L001_R2_001.fastq.gz
TOO_53A	CCDB-35016	1.1615900877645844e-4	TOO	FALSE	FALSE	TOO-Week53A_S82_L001_R1_001.fastq.gz	TOO-Week53A_S82_L001_R2_001.fastq.gz
TOO_54A	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week54A_S83_L001_R1_001.fastq.gz	TOO-Week54A_S83_L001_R2_001.fastq.gz
TOO_56A	CCDB-35016	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week56A_S84_L001_R1_001.fastq.gz	TOO-Week56A_S84_L001_R2_001.fastq.gz
COR_40A	CCDB-35017	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week40A_S81_L001_R1_001.fastq.gz	COR-Week40A_S81_L001_R2_001.fastq.gz
COR_41A	CCDB-35017	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week41A_S82_L001_R1_001.fastq.gz	COR-Week41A_S82_L001_R2_001.fastq.gz
COR_42A	CCDB-35017	1.109467455621302e-4	COR	FALSE	FALSE	COR-Week42A_S83_L001_R1_001.fastq.gz	COR-Week42A_S83_L001_R2_001.fastq.gz
COR_43A	CCDB-35017	1.153846153846154e-4	COR	FALSE	FALSE	COR-Week43A_S84_L001_R1_001.fastq.gz	COR-Week43A_S84_L001_R2_001.fastq.gz
PAN_10A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week10A_S50_L001_R1_001.fastq.gz	PAN-Week10A_S50_L001_R2_001.fastq.gz
PAN_11A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week11A_S51_L001_R1_001.fastq.gz	PAN-Week11A_S51_L001_R2_001.fastq.gz
PAN_12A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week12A_S52_L001_R1_001.fastq.gz	PAN-Week12A_S52_L001_R2_001.fastq.gz
PAN_13A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week13A_S53_L001_R1_001.fastq.gz	PAN-Week13A_S53_L001_R2_001.fastq.gz
PAN_14A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week14A_S54_L001_R1_001.fastq.gz	PAN-Week14A_S54_L001_R2_001.fastq.gz
PAN_15A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week15A_S55_L001_R1_001.fastq.gz	PAN-Week15A_S55_L001_R2_001.fastq.gz
PAN_16A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week16A_S56_L001_R1_001.fastq.gz	PAN-Week16A_S56_L001_R2_001.fastq.gz
PAN_17A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week17A_S57_L001_R1_001.fastq.gz	PAN-Week17A_S57_L001_R2_001.fastq.gz
PAN_18A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week18A_S58_L001_R1_001.fastq.gz	PAN-Week18A_S58_L001_R2_001.fastq.gz
PAN_19A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week19A_S59_L001_R1_001.fastq.gz	PAN-Week19A_S59_L001_R2_001.fastq.gz
PAN_1B	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week1B_S41_L001_R1_001.fastq.gz	PAN-Week1B_S41_L001_R2_001.fastq.gz
PAN_20B	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week20B_S60_L001_R1_001.fastq.gz	PAN-Week20B_S60_L001_R2_001.fastq.gz
PAN_21A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week21A_S61_L001_R1_001.fastq.gz	PAN-Week21A_S61_L001_R2_001.fastq.gz
PAN_22B	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week22B_S62_L001_R1_001.fastq.gz	PAN-Week22B_S62_L001_R2_001.fastq.gz
PAN_23A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week23A_S63_L001_R1_001.fastq.gz	PAN-Week23A_S63_L001_R2_001.fastq.gz
PAN_24A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week24A_S64_L001_R1_001.fastq.gz	PAN-Week24A_S64_L001_R2_001.fastq.gz
PAN_25A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week25A_S65_L001_R1_001.fastq.gz	PAN-Week25A_S65_L001_R2_001.fastq.gz
PAN_26A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week26A_S66_L001_R1_001.fastq.gz	PAN-Week26A_S66_L001_R2_001.fastq.gz
PAN_27A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week27A_S67_L001_R1_001.fastq.gz	PAN-Week27A_S67_L001_R2_001.fastq.gz
PAN_28A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week28A_S68_L001_R1_001.fastq.gz	PAN-Week28A_S68_L001_R2_001.fastq.gz
PAN_29B	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week29B_S69_L001_R1_001.fastq.gz	PAN-Week29B_S69_L001_R2_001.fastq.gz
PAN_2A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week2A_S42_L001_R1_001.fastq.gz	PAN-Week2A_S42_L001_R2_001.fastq.gz
PAN_30A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week30A_S70_L001_R1_001.fastq.gz	PAN-Week30A_S70_L001_R2_001.fastq.gz
PAN_31A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week31A_S71_L001_R1_001.fastq.gz	PAN-Week31A_S71_L001_R2_001.fastq.gz
PAN_32A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week32A_S72_L001_R1_001.fastq.gz	PAN-Week32A_S72_L001_R2_001.fastq.gz
PAN_33B	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week33B_S73_L001_R1_001.fastq.gz	PAN-Week33B_S73_L001_R2_001.fastq.gz
PAN_34A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week34A_S74_L001_R1_001.fastq.gz	PAN-Week34A_S74_L001_R2_001.fastq.gz
PAN_35A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week35A_S75_L001_R1_001.fastq.gz	PAN-Week35A_S75_L001_R2_001.fastq.gz
PAN_36A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week36A_S76_L001_R1_001.fastq.gz	PAN-Week36A_S76_L001_R2_001.fastq.gz
PAN_37A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week37A_S77_L001_R1_001.fastq.gz	PAN-Week37A_S77_L001_R2_001.fastq.gz
PAN_38A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week38A_S78_L001_R1_001.fastq.gz	PAN-Week38A_S78_L001_R2_001.fastq.gz
PAN_39A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week39A_S79_L001_R1_001.fastq.gz	PAN-Week39A_S79_L001_R2_001.fastq.gz
PAN_3A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week3A_S43_L001_R1_001.fastq.gz	PAN-Week3A_S43_L001_R2_001.fastq.gz
PAN_40A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week40A_S80_L001_R1_001.fastq.gz	PAN-Week40A_S80_L001_R2_001.fastq.gz
PAN_4A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week4A_S44_L001_R1_001.fastq.gz	PAN-Week4A_S44_L001_R2_001.fastq.gz
PAN_5B	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week5B_S45_L001_R1_001.fastq.gz	PAN-Week5B_S45_L001_R2_001.fastq.gz
PAN_6A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week6A_S46_L001_R1_001.fastq.gz	PAN-Week6A_S46_L001_R2_001.fastq.gz
PAN_7A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week7A_S47_L001_R1_001.fastq.gz	PAN-Week7A_S47_L001_R2_001.fastq.gz
PAN_8A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week8A_S48_L001_R1_001.fastq.gz	PAN-Week8A_S48_L001_R2_001.fastq.gz
PAN_9A	CCDB-35017	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week9A_S49_L001_R1_001.fastq.gz	PAN-Week9A_S49_L001_R2_001.fastq.gz
RIO_16B	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week16B_S5_L001_R1_001.fastq.gz	RIO-Week16B_S5_L001_R2_001.fastq.gz
RIO_17A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week17A_S6_L001_R1_001.fastq.gz	RIO-Week17A_S6_L001_R2_001.fastq.gz
RIO_18A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week18A_S7_L001_R1_001.fastq.gz	RIO-Week18A_S7_L001_R2_001.fastq.gz
RIO_19B	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week19B_S8_L001_R1_001.fastq.gz	RIO-Week19B_S8_L001_R2_001.fastq.gz
RIO_20B	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week20B_S9_L001_R1_001.fastq.gz	RIO-Week20B_S9_L001_R2_001.fastq.gz
RIO_21A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week21A_S10_L001_R1_001.fastq.gz	RIO-Week21A_S10_L001_R2_001.fastq.gz
RIO_22B	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week22B_S11_L001_R1_001.fastq.gz	RIO-Week22B_S11_L001_R2_001.fastq.gz
RIO_24A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week24A_S12_L001_R1_001.fastq.gz	RIO-Week24A_S12_L001_R2_001.fastq.gz
RIO_25A	CCDB-35017	1.2027583257604104e-4	RIO	FALSE	FALSE	RIO-Week25A_S13_L001_R1_001.fastq.gz	RIO-Week25A_S13_L001_R2_001.fastq.gz
RIO_26A	CCDB-35017	1.2027583257604104e-4	RIO	FALSE	FALSE	RIO-Week26A_S14_L001_R1_001.fastq.gz	RIO-Week26A_S14_L001_R2_001.fastq.gz
RIO_27B	CCDB-35017	1.2010889873485296e-4	RIO	FALSE	FALSE	RIO-Week27B_S15_L001_R1_001.fastq.gz	RIO-Week27B_S15_L001_R2_001.fastq.gz
RIO_28B	CCDB-35017	1.2010889873485296e-4	RIO	FALSE	FALSE	RIO-Week28B_S16_L001_R1_001.fastq.gz	RIO-Week28B_S16_L001_R2_001.fastq.gz
RIO_29B	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week29B_S17_L001_R1_001.fastq.gz	RIO-Week29B_S17_L001_R2_001.fastq.gz
RIO_30A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week30A_S18_L001_R1_001.fastq.gz	RIO-Week30A_S18_L001_R2_001.fastq.gz
RIO_31B	CCDB-35017	1.2010889873485296e-4	RIO	FALSE	FALSE	RIO-Week31B_S19_L001_R1_001.fastq.gz	RIO-Week31B_S19_L001_R2_001.fastq.gz
RIO_32B	CCDB-35017	1.2010889873485296e-4	RIO	FALSE	FALSE	RIO-Week32B_S20_L001_R1_001.fastq.gz	RIO-Week32B_S20_L001_R2_001.fastq.gz
RIO_33A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week33A_S21_L001_R1_001.fastq.gz	RIO-Week33A_S21_L001_R2_001.fastq.gz
RIO_34B	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week34B_S22_L001_R1_001.fastq.gz	RIO-Week34B_S22_L001_R2_001.fastq.gz
RIO_35A	CCDB-35017	1.2010889873485296e-4	RIO	FALSE	FALSE	RIO-Week35A_S23_L001_R1_001.fastq.gz	RIO-Week35A_S23_L001_R2_001.fastq.gz
RIO_36B	CCDB-35017	1.2010889873485296e-4	RIO	FALSE	FALSE	RIO-Week36B_S24_L001_R1_001.fastq.gz	RIO-Week36B_S24_L001_R2_001.fastq.gz
RIO_37B	CCDB-35017	1.2010889873485296e-4	RIO	FALSE	FALSE	RIO-Week37B_S25_L001_R1_001.fastq.gz	RIO-Week37B_S25_L001_R2_001.fastq.gz
RIO_38A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week38A_S26_L001_R1_001.fastq.gz	RIO-Week38A_S26_L001_R2_001.fastq.gz
RIO_39A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week39A_S27_L001_R1_001.fastq.gz	RIO-Week39A_S27_L001_R2_001.fastq.gz
RIO_40A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week40A_S28_L001_R1_001.fastq.gz	RIO-Week40A_S28_L001_R2_001.fastq.gz
RIO_41A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week41A_S29_L001_R1_001.fastq.gz	RIO-Week41A_S29_L001_R2_001.fastq.gz
RIO_42A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week42A_S30_L001_R1_001.fastq.gz	RIO-Week42A_S30_L001_R2_001.fastq.gz
RIO_43A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week43A_S31_L001_R1_001.fastq.gz	RIO-Week43A_S31_L001_R2_001.fastq.gz
RIO_44B	CCDB-35017	1.2010889873485296e-4	RIO	FALSE	FALSE	RIO-Week44B_S32_L001_R1_001.fastq.gz	RIO-Week44B_S32_L001_R2_001.fastq.gz
RIO_45B	CCDB-35017	1.2010889873485296e-4	RIO	FALSE	FALSE	RIO-Week45B_S33_L001_R1_001.fastq.gz	RIO-Week45B_S33_L001_R2_001.fastq.gz
RIO_46B	CCDB-35017	1.2010889873485296e-4	RIO	FALSE	FALSE	RIO-Week46B_S34_L001_R1_001.fastq.gz	RIO-Week46B_S34_L001_R2_001.fastq.gz
RIO_47A	CCDB-35017	1.2010889873485296e-4	RIO	FALSE	FALSE	RIO-Week47A_S35_L001_R1_001.fastq.gz	RIO-Week47A_S35_L001_R2_001.fastq.gz
RIO_48A	CCDB-35017	1.2010889873485296e-4	RIO	FALSE	FALSE	RIO-Week48A_S36_L001_R1_001.fastq.gz	RIO-Week48A_S36_L001_R2_001.fastq.gz
RIO_49A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week49A_S37_L001_R1_001.fastq.gz	RIO-Week49A_S37_L001_R2_001.fastq.gz
RIO_50A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week50A_S38_L001_R1_001.fastq.gz	RIO-Week50A_S38_L001_R2_001.fastq.gz
RIO_51B	CCDB-35017	1.2010889873485296e-4	RIO	FALSE	FALSE	RIO-Week51B_S39_L001_R1_001.fastq.gz	RIO-Week51B_S39_L001_R2_001.fastq.gz
RIO_52A	CCDB-35017	1.201923076923077e-4	RIO	FALSE	FALSE	RIO-Week52A_S40_L001_R1_001.fastq.gz	RIO-Week52A_S40_L001_R2_001.fastq.gz
TOO_57A	CCDB-35017	1.193633952254642e-4	TOO	FALSE	FALSE	TOO-Week57A_S1_L001_R1_001.fastq.gz	TOO-Week57A_S1_L001_R2_001.fastq.gz
TOO_58A	CCDB-35017	1.181412444211079e-4	TOO	FALSE	FALSE	TOO-Week58A_S2_L001_R1_001.fastq.gz	TOO-Week58A_S2_L001_R2_001.fastq.gz
TOO_59A	CCDB-35017	1.193633952254642e-4	TOO	FALSE	FALSE	TOO-Week59A_S3_L001_R1_001.fastq.gz	TOO-Week59A_S3_L001_R2_001.fastq.gz
TOO_60A	CCDB-35017	1.201923076923077e-4	TOO	FALSE	FALSE	TOO-Week60A_S4_L001_R1_001.fastq.gz	TOO-Week60A_S4_L001_R2_001.fastq.gz
ARM_17B	CCDB-35018	1.201923076923077e-4	ARM	FALSE	FALSE	ARM-Week-17B_S28_L001_R1_001.fastq.gz	ARM-Week-17B_S28_L001_R2_001.fastq.gz
ARM_52B	CCDB-35018	1.201923076923077e-4	ARM	FALSE	FALSE	ARM-Week-52B_S14_L001_R1_001.fastq.gz	ARM-Week-52B_S14_L001_R2_001.fastq.gz
BAN_28B	CCDB-35018	1.201923076923077e-4	BAN	FALSE	FALSE	BAN-Week-28B_S1_L001_R1_001.fastq.gz	BAN-Week-28B_S1_L001_R2_001.fastq.gz
BAV_14B	CCDB-35018	1.189532117367169e-4	BAV	FALSE	FALSE	BAV-Week-14B_S3_L001_R1_001.fastq.gz	BAV-Week-14B_S3_L001_R2_001.fastq.gz
BAV_33B	CCDB-35018	1.1024007839294464e-4	BAV	FALSE	FALSE	BAV-Week-33B_S30_L001_R1_001.fastq.gz	BAV-Week-33B_S30_L001_R2_001.fastq.gz
BAV_6B	CCDB-35018	1.245157719977864e-4	BAV	FALSE	FALSE	BAV-Week-6B_S55_L001_R1_001.fastq.gz	BAV-Week-6B_S55_L001_R2_001.fastq.gz
BAV_8B	CCDB-35018	1.2103281334050568e-4	BAV	FALSE	FALSE	BAV-Week-8B_S2_L001_R1_001.fastq.gz	BAV-Week-8B_S2_L001_R2_001.fastq.gz
