seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
CCDB-35010	FTS-Week05A	FALSE	16	CCDB-35010/FTS-Week05A_L001_ds.5158342349044fb6a5c617cf0deec263/FTS-Week05A_S47_L001_R1_001.fastq.gz	CCDB-35010/FTS-Week05A_L001_ds.5158342349044fb6a5c617cf0deec263/FTS-Week05A_S47_L001_R2_001.fastq.gz
CCDB-35010	FTS-Week11A	FALSE	16	CCDB-35010/FTS-Week11A_L001_ds.ef37371be794487190595772d876cfca/FTS-Week11A_S48_L001_R1_001.fastq.gz	CCDB-35010/FTS-Week11A_L001_ds.ef37371be794487190595772d876cfca/FTS-Week11A_S48_L001_R2_001.fastq.gz
CCDB-35010	FTS-Week22A	FALSE	16	CCDB-35010/FTS-Week22A_L001_ds.c566243065d44da3b80c11b1b1be6205/FTS-Week22A_S49_L001_R1_001.fastq.gz	CCDB-35010/FTS-Week22A_L001_ds.c566243065d44da3b80c11b1b1be6205/FTS-Week22A_S49_L001_R2_001.fastq.gz
CCDB-35010	FTS-Week28A	FALSE	16	CCDB-35010/FTS-Week28A_L001_ds.5248dfd2c9054d93bb14c09456d1cbd1/FTS-Week28A_S50_L001_R1_001.fastq.gz	CCDB-35010/FTS-Week28A_L001_ds.5248dfd2c9054d93bb14c09456d1cbd1/FTS-Week28A_S50_L001_R2_001.fastq.gz
CCDB-35010	FTS-Week31A	FALSE	16	CCDB-35010/FTS-Week31A_L001_ds.8d501293a77e4b66a8d4c3906bdd0625/FTS-Week31A_S51_L001_R1_001.fastq.gz	CCDB-35010/FTS-Week31A_L001_ds.8d501293a77e4b66a8d4c3906bdd0625/FTS-Week31A_S51_L001_R2_001.fastq.gz
CCDB-35010	FTS-Week37A	FALSE	16	CCDB-35010/FTS-Week37A_L001_ds.260dd71eddb34170bb0e5c4ba491b567/FTS-Week37A_S52_L001_R1_001.fastq.gz	CCDB-35010/FTS-Week37A_L001_ds.260dd71eddb34170bb0e5c4ba491b567/FTS-Week37A_S52_L001_R2_001.fastq.gz
CCDB-35010	FTS-Week41A	FALSE	16	CCDB-35010/FTS-Week41A_L001_ds.be7d12f87b864d84890a50a7afaa786e/FTS-Week41A_S53_L001_R1_001.fastq.gz	CCDB-35010/FTS-Week41A_L001_ds.be7d12f87b864d84890a50a7afaa786e/FTS-Week41A_S53_L001_R2_001.fastq.gz
CCDB-35010	FTS-Week43A	FALSE	16	CCDB-35010/FTS-Week43A_L001_ds.e1fec87eb9ce40b7b3d610d5b8bdc5b5/FTS-Week43A_S54_L001_R1_001.fastq.gz	CCDB-35010/FTS-Week43A_L001_ds.e1fec87eb9ce40b7b3d610d5b8bdc5b5/FTS-Week43A_S54_L001_R2_001.fastq.gz
CCDB-35010	HAI-Week09A	FALSE	16	CCDB-35010/HAI-Week09A_L001_ds.e98688c7f73840feb6b6acd179587286/HAI-Week09A_S19_L001_R1_001.fastq.gz	CCDB-35010/HAI-Week09A_L001_ds.e98688c7f73840feb6b6acd179587286/HAI-Week09A_S19_L001_R2_001.fastq.gz
CCDB-35010	HAI-Week16A	FALSE	16	CCDB-35010/HAI-Week16A_L001_ds.24717643e95b4b6380c472800570ba5d/HAI-Week16A_S20_L001_R1_001.fastq.gz	CCDB-35010/HAI-Week16A_L001_ds.24717643e95b4b6380c472800570ba5d/HAI-Week16A_S20_L001_R2_001.fastq.gz
CCDB-35010	HAI-Week20A	FALSE	16	CCDB-35010/HAI-Week20A_L001_ds.fa26085e83474f64afb1c8b74c9c2332/HAI-Week20A_S21_L001_R1_001.fastq.gz	CCDB-35010/HAI-Week20A_L001_ds.fa26085e83474f64afb1c8b74c9c2332/HAI-Week20A_S21_L001_R2_001.fastq.gz
CCDB-35010	HAI-Week25A	FALSE	16	CCDB-35010/HAI-Week25A_L001_ds.c5e5ff905a0043e7bde044a7908f73d3/HAI-Week25A_S22_L001_R1_001.fastq.gz	CCDB-35010/HAI-Week25A_L001_ds.c5e5ff905a0043e7bde044a7908f73d3/HAI-Week25A_S22_L001_R2_001.fastq.gz
CCDB-35010	HAI-Week41A	FALSE	16	CCDB-35010/HAI-Week41A_L001_ds.e14de4ceb22043229185371fc97d0950/HAI-Week41A_S24_L001_R1_001.fastq.gz	CCDB-35010/HAI-Week41A_L001_ds.e14de4ceb22043229185371fc97d0950/HAI-Week41A_S24_L001_R2_001.fastq.gz
CCDB-35010	HAI-Week47A	FALSE	16	CCDB-35010/HAI-Week47A_L001_ds.fdb033dfeea04bcd8a1e54bd23fe2aba/HAI-Week47A_S11_L001_R1_001.fastq.gz	CCDB-35010/HAI-Week47A_L001_ds.fdb033dfeea04bcd8a1e54bd23fe2aba/HAI-Week47A_S11_L001_R2_001.fastq.gz
CCDB-35010	HAI-Week49A	FALSE	16	CCDB-35010/HAI-Week49A_L001_ds.ea6c93ad26624b19a386f46205085290/HAI-Week49A_S25_L001_R1_001.fastq.gz	CCDB-35010/HAI-Week49A_L001_ds.ea6c93ad26624b19a386f46205085290/HAI-Week49A_S25_L001_R2_001.fastq.gz
CCDB-35010	HAI-Week55A	FALSE	16	CCDB-35010/HAI-Week55A_L001_ds.bb1f4dcb380c48dc90b79fa7515e8040/HAI-Week55A_S26_L001_R1_001.fastq.gz	CCDB-35010/HAI-Week55A_L001_ds.bb1f4dcb380c48dc90b79fa7515e8040/HAI-Week55A_S26_L001_R2_001.fastq.gz
CCDB-35010	HAW-Week01A	FALSE	16	CCDB-35010/HAW-Week01A_L001_ds.94233de99b694b3b8c244efa5beaf94c/HAW-Week01A_S27_L001_R1_001.fastq.gz	CCDB-35010/HAW-Week01A_L001_ds.94233de99b694b3b8c244efa5beaf94c/HAW-Week01A_S27_L001_R2_001.fastq.gz
CCDB-35010	HAW-Week11A	FALSE	16	CCDB-35010/HAW-Week11A_L001_ds.61226a6e28e44db89615f292ac577c6e/HAW-Week11A_S28_L001_R1_001.fastq.gz	CCDB-35010/HAW-Week11A_L001_ds.61226a6e28e44db89615f292ac577c6e/HAW-Week11A_S28_L001_R2_001.fastq.gz
CCDB-35010	HAW-Week18A	FALSE	16	CCDB-35010/HAW-Week18A_L001_ds.65daaa494ae649a0adbf7220cce1d288/HAW-Week18A_S29_L001_R1_001.fastq.gz	CCDB-35010/HAW-Week18A_L001_ds.65daaa494ae649a0adbf7220cce1d288/HAW-Week18A_S29_L001_R2_001.fastq.gz
CCDB-35010	HAW-Week39A	FALSE	16	CCDB-35010/HAW-Week39A_L001_ds.77c9b1e9f3d942dbbe89749a9d3c4ece/HAW-Week39A_S55_L001_R1_001.fastq.gz	CCDB-35010/HAW-Week39A_L001_ds.77c9b1e9f3d942dbbe89749a9d3c4ece/HAW-Week39A_S55_L001_R2_001.fastq.gz
CCDB-35010	IGL-Week07A	FALSE	16	CCDB-35010/IGL-Week07A_L001_ds.8bd0f96f62324b54a57a959184951420/IGL-Week07A_S30_L001_R1_001.fastq.gz	CCDB-35010/IGL-Week07A_L001_ds.8bd0f96f62324b54a57a959184951420/IGL-Week07A_S30_L001_R2_001.fastq.gz
CCDB-35010	INR-Week12A	FALSE	16	CCDB-35010/INR-Week12A_L001_ds.7244d13a802b4624bfb8ce2a99766428/INR-Week12A_S31_L001_R1_001.fastq.gz	CCDB-35010/INR-Week12A_L001_ds.7244d13a802b4624bfb8ce2a99766428/INR-Week12A_S31_L001_R2_001.fastq.gz
CCDB-35010	INR-Week15A	FALSE	16	CCDB-35010/INR-Week15A_L001_ds.b93c2ab4a117460b8e96821aeb398137/INR-Week15A_S32_L001_R1_001.fastq.gz	CCDB-35010/INR-Week15A_L001_ds.b93c2ab4a117460b8e96821aeb398137/INR-Week15A_S32_L001_R2_001.fastq.gz
CCDB-35010	INR-Week16A	FALSE	16	CCDB-35010/INR-Week16A_L001_ds.3003f94b248e427e9ce3e3a44e1b77e9/INR-Week16A_S33_L001_R1_001.fastq.gz	CCDB-35010/INR-Week16A_L001_ds.3003f94b248e427e9ce3e3a44e1b77e9/INR-Week16A_S33_L001_R2_001.fastq.gz
CCDB-35010	INR-Week18A	FALSE	16	CCDB-35010/INR-Week18A_L001_ds.0b2407cdb6d94371998b291deb1af937/INR-Week18A_S34_L001_R1_001.fastq.gz	CCDB-35010/INR-Week18A_L001_ds.0b2407cdb6d94371998b291deb1af937/INR-Week18A_S34_L001_R2_001.fastq.gz
CCDB-35010	INR-Week20A	FALSE	16	CCDB-35010/INR-Week20A_L001_ds.d7377cd4478e4ecaa637c0d17b1fa840/INR-Week20A_S56_L001_R1_001.fastq.gz	CCDB-35010/INR-Week20A_L001_ds.d7377cd4478e4ecaa637c0d17b1fa840/INR-Week20A_S56_L001_R2_001.fastq.gz
CCDB-35010	INR-Week27A	FALSE	16	CCDB-35010/INR-Week27A_L001_ds.560a495ff712434ebc05d1f78e0bb759/INR-Week27A_S57_L001_R1_001.fastq.gz	CCDB-35010/INR-Week27A_L001_ds.560a495ff712434ebc05d1f78e0bb759/INR-Week27A_S57_L001_R2_001.fastq.gz
CCDB-35010	INR-Week31A	FALSE	16	CCDB-35010/INR-Week31A_L001_ds.2c9c6c21fa77495e9f765cbbb3fdff41/INR-Week31A_S38_L001_R1_001.fastq.gz	CCDB-35010/INR-Week31A_L001_ds.2c9c6c21fa77495e9f765cbbb3fdff41/INR-Week31A_S38_L001_R2_001.fastq.gz
CCDB-35010	INR-Week33A	FALSE	16	CCDB-35010/INR-Week33A_L001_ds.8388386c52a0474882ed96b9e0d48807/INR-Week33A_S39_L001_R1_001.fastq.gz	CCDB-35010/INR-Week33A_L001_ds.8388386c52a0474882ed96b9e0d48807/INR-Week33A_S39_L001_R2_001.fastq.gz
CCDB-35010	KEN-Week26B	FALSE	16	CCDB-35010/KEN-Week26B_L001_ds.d2fa4e3d01a043aea1c91590133b321f/KEN-Week26B_S81_L001_R1_001.fastq.gz	CCDB-35010/KEN-Week26B_L001_ds.d2fa4e3d01a043aea1c91590133b321f/KEN-Week26B_S81_L001_R2_001.fastq.gz
CCDB-35010	KEN-Week36B	FALSE	16	CCDB-35010/KEN-Week36B_L001_ds.86c1f7b54a9046bf9ef91f00cd71103e/KEN-Week36B_S80_L001_R1_001.fastq.gz	CCDB-35010/KEN-Week36B_L001_ds.86c1f7b54a9046bf9ef91f00cd71103e/KEN-Week36B_S80_L001_R2_001.fastq.gz
CCDB-35010	KLA-Week17B	FALSE	16	CCDB-35010/KLA-Week17B_L001_ds.fccb0f103e2343c7b4308406bf475a74/KLA-Week17B_S75_L001_R1_001.fastq.gz	CCDB-35010/KLA-Week17B_L001_ds.fccb0f103e2343c7b4308406bf475a74/KLA-Week17B_S75_L001_R2_001.fastq.gz
CCDB-35010	KLA-Week19B	FALSE	16	CCDB-35010/KLA-Week19B_L001_ds.a3184f8aa2ff4a0585c3000ef8e87c5e/KLA-Week19B_S83_L001_R1_001.fastq.gz	CCDB-35010/KLA-Week19B_L001_ds.a3184f8aa2ff4a0585c3000ef8e87c5e/KLA-Week19B_S83_L001_R2_001.fastq.gz
CCDB-35010	KLA-Week26B	FALSE	16	CCDB-35010/KLA-Week26B_L001_ds.26ba884f5c6e48e7807ecc29f6b251a7/KLA-Week26B_S82_L001_R1_001.fastq.gz	CCDB-35010/KLA-Week26B_L001_ds.26ba884f5c6e48e7807ecc29f6b251a7/KLA-Week26B_S82_L001_R2_001.fastq.gz
CCDB-35010	KLA-Week30B	FALSE	16	CCDB-35010/KLA-Week30B_L001_ds.478812addee6439db59463bf5a6a01a2/KLA-Week30B_S84_L001_R1_001.fastq.gz	CCDB-35010/KLA-Week30B_L001_ds.478812addee6439db59463bf5a6a01a2/KLA-Week30B_S84_L001_R2_001.fastq.gz
CCDB-35010	KYO-Week25B	FALSE	16	CCDB-35010/KYO-Week25B_L001_ds.5a9118e91ded4ac081e9f57284668f8b/KYO-Week25B_S79_L001_R1_001.fastq.gz	CCDB-35010/KYO-Week25B_L001_ds.5a9118e91ded4ac081e9f57284668f8b/KYO-Week25B_S79_L001_R2_001.fastq.gz
CCDB-35010	KYO-Week33B	FALSE	16	CCDB-35010/KYO-Week33B_L001_ds.791448a5f3004486bb3a9b8ec45482d5/KYO-Week33B_S78_L001_R1_001.fastq.gz	CCDB-35010/KYO-Week33B_L001_ds.791448a5f3004486bb3a9b8ec45482d5/KYO-Week33B_S78_L001_R2_001.fastq.gz
CCDB-35010	KYO-Week35B	FALSE	16	CCDB-35010/KYO-Week35B_L001_ds.fcbfcc57a6664566a15919566d7c3eae/KYO-Week35B_S77_L001_R1_001.fastq.gz	CCDB-35010/KYO-Week35B_L001_ds.fcbfcc57a6664566a15919566d7c3eae/KYO-Week35B_S77_L001_R2_001.fastq.gz
CCDB-35010	KYO-Week40B	FALSE	16	CCDB-35010/KYO-Week40B_L001_ds.998e666036004b18bb896d6b6bd23bb1/KYO-Week40B_S76_L001_R1_001.fastq.gz	CCDB-35010/KYO-Week40B_L001_ds.998e666036004b18bb896d6b6bd23bb1/KYO-Week40B_S76_L001_R2_001.fastq.gz
CCDB-35010	NUU-Week01B	FALSE	16	CCDB-35010/NUU-Week01B_L001_ds.cdccea968a3542dface9f1ba021507a9/NUU-Week01B_S71_L001_R1_001.fastq.gz	CCDB-35010/NUU-Week01B_L001_ds.cdccea968a3542dface9f1ba021507a9/NUU-Week01B_S71_L001_R2_001.fastq.gz
CCDB-35010	NUU-Week09B	FALSE	16	CCDB-35010/NUU-Week09B_L001_ds.31086fe1366941299176d0733f33e2be/NUU-Week09B_S72_L001_R1_001.fastq.gz	CCDB-35010/NUU-Week09B_L001_ds.31086fe1366941299176d0733f33e2be/NUU-Week09B_S72_L001_R2_001.fastq.gz
CCDB-35010	NUU-Week23B	FALSE	16	CCDB-35010/NUU-Week23B_L001_ds.24f5114012c84bf091a2dc731d038923/NUU-Week23B_S73_L001_R1_001.fastq.gz	CCDB-35010/NUU-Week23B_L001_ds.24f5114012c84bf091a2dc731d038923/NUU-Week23B_S73_L001_R2_001.fastq.gz
CCDB-35010	NUU-Week27B	FALSE	16	CCDB-35010/NUU-Week27B_L001_ds.07777bfb2f2b47f293071fe1a88d6e33/NUU-Week27B_S74_L001_R1_001.fastq.gz	CCDB-35010/NUU-Week27B_L001_ds.07777bfb2f2b47f293071fe1a88d6e33/NUU-Week27B_S74_L001_R2_001.fastq.gz
CCDB-35010	SCH-Week10A	FALSE	16	CCDB-35010/SCH-Week10A_L001_ds.16dbec2bbf254d67bf6eda33b5a71655/SCH-Week10A_S58_L001_R1_001.fastq.gz	CCDB-35010/SCH-Week10A_L001_ds.16dbec2bbf254d67bf6eda33b5a71655/SCH-Week10A_S58_L001_R2_001.fastq.gz
CCDB-35010	SCH-Week14B	FALSE	16	CCDB-35010/SCH-Week14B_L001_ds.e4207e38993147c9aa1bc6b40b0f9ce5/SCH-Week14B_S59_L001_R1_001.fastq.gz	CCDB-35010/SCH-Week14B_L001_ds.e4207e38993147c9aa1bc6b40b0f9ce5/SCH-Week14B_S59_L001_R2_001.fastq.gz
CCDB-35010	SCH-Week23B	FALSE	16	CCDB-35010/SCH-Week23B_L001_ds.14ab1141da394465b46496f23a3234ed/SCH-Week23B_S60_L001_R1_001.fastq.gz	CCDB-35010/SCH-Week23B_L001_ds.14ab1141da394465b46496f23a3234ed/SCH-Week23B_S60_L001_R2_001.fastq.gz
CCDB-35010	SCH-Week25B	FALSE	16	CCDB-35010/SCH-Week25B_L001_ds.2e4d19ac6cb0441bb0e8ee68b50cc5f0/SCH-Week25B_S61_L001_R1_001.fastq.gz	CCDB-35010/SCH-Week25B_L001_ds.2e4d19ac6cb0441bb0e8ee68b50cc5f0/SCH-Week25B_S61_L001_R2_001.fastq.gz
CCDB-35010	SCH-Week35B	FALSE	16	CCDB-35010/SCH-Week35B_L001_ds.a5ed07012a6c4887a243bfd49f081c7f/SCH-Week35B_S62_L001_R1_001.fastq.gz	CCDB-35010/SCH-Week35B_L001_ds.a5ed07012a6c4887a243bfd49f081c7f/SCH-Week35B_S62_L001_R2_001.fastq.gz
CCDB-35010	SCH-Week37B	FALSE	16	CCDB-35010/SCH-Week37B_L001_ds.1e5c4d2668c9436aaac029e248a97b3c/SCH-Week37B_S63_L001_R1_001.fastq.gz	CCDB-35010/SCH-Week37B_L001_ds.1e5c4d2668c9436aaac029e248a97b3c/SCH-Week37B_S63_L001_R2_001.fastq.gz
CCDB-35010	SCH-Week39B	FALSE	16	CCDB-35010/SCH-Week39B_L001_ds.77e910719ad8451a801090859761bae6/SCH-Week39B_S64_L001_R1_001.fastq.gz	CCDB-35010/SCH-Week39B_L001_ds.77e910719ad8451a801090859761bae6/SCH-Week39B_S64_L001_R2_001.fastq.gz
CCDB-35010	SCH-Week41B	FALSE	16	CCDB-35010/SCH-Week41B_L001_ds.59218fd594f641d781ee44b2dd6b45dc/SCH-Week41B_S65_L001_R1_001.fastq.gz	CCDB-35010/SCH-Week41B_L001_ds.59218fd594f641d781ee44b2dd6b45dc/SCH-Week41B_S65_L001_R2_001.fastq.gz
CCDB-35010	STE-Week30B	FALSE	16	CCDB-35010/STE-Week30B_L001_ds.47585785156a48fdbc5ea62f04b5c5b7/STE-Week30B_S66_L001_R1_001.fastq.gz	CCDB-35010/STE-Week30B_L001_ds.47585785156a48fdbc5ea62f04b5c5b7/STE-Week30B_S66_L001_R2_001.fastq.gz
CCDB-35010	STE-Week32B	FALSE	16	CCDB-35010/STE-Week32B_L001_ds.5d1ae90201a6487c83503c6a5b4f280e/STE-Week32B_S67_L001_R1_001.fastq.gz	CCDB-35010/STE-Week32B_L001_ds.5d1ae90201a6487c83503c6a5b4f280e/STE-Week32B_S67_L001_R2_001.fastq.gz
CCDB-35010	STE-Week36B	FALSE	16	CCDB-35010/STE-Week36B_L001_ds.590e6d8966d146f28543f068f6f24da7/STE-Week36B_S68_L001_R1_001.fastq.gz	CCDB-35010/STE-Week36B_L001_ds.590e6d8966d146f28543f068f6f24da7/STE-Week36B_S68_L001_R2_001.fastq.gz
CCDB-35010	STE-Week38B	FALSE	16	CCDB-35010/STE-Week38B_L001_ds.4f19f8443fb142d4a7c6516b0ce56880/STE-Week38B_S69_L001_R1_001.fastq.gz	CCDB-35010/STE-Week38B_L001_ds.4f19f8443fb142d4a7c6516b0ce56880/STE-Week38B_S69_L001_R2_001.fastq.gz
CCDB-35010	TAR-Week42B	FALSE	16	CCDB-35010/TAR-Week42B_L001_ds.250a041049b54a40b5a25d7e711db14b/TAR-Week42B_S70_L001_R1_001.fastq.gz	CCDB-35010/TAR-Week42B_L001_ds.250a041049b54a40b5a25d7e711db14b/TAR-Week42B_S70_L001_R2_001.fastq.gz
CCDB-35010	TUR-Week26A	FALSE	16	CCDB-35010/TUR-Week26A_L001_ds.d36181197a064b98966106a74dcdd2d9/TUR-Week26A_S35_L001_R1_001.fastq.gz	CCDB-35010/TUR-Week26A_L001_ds.d36181197a064b98966106a74dcdd2d9/TUR-Week26A_S35_L001_R2_001.fastq.gz
CCDB-35010	VII-Week09A	FALSE	16	CCDB-35010/VII-Week09A_L001_ds.18b198a57c864d4d8149e873650708a6/VII-Week09A_S37_L001_R1_001.fastq.gz	CCDB-35010/VII-Week09A_L001_ds.18b198a57c864d4d8149e873650708a6/VII-Week09A_S37_L001_R2_001.fastq.gz
CCDB-35010	ZAG-Week01Bextratest	FALSE	16	CCDB-35010/ZAG-Week01Bextratest_L001_ds.795cf523e7c14733baaeb53c30f84090/ZAG-Week01Bextratest_S36_L001_R1_001.fastq.gz	CCDB-35010/ZAG-Week01Bextratest_L001_ds.795cf523e7c14733baaeb53c30f84090/ZAG-Week01Bextratest_S36_L001_R2_001.fastq.gz
CCDB-35029	ARM-20-Week-11A	FALSE	16	CCDB-35029/ARM-20-Week-11A_L001_ds.4ada7081afb84a40b0704a0008237f32/ARM-20-Week-11A_S52_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-11A_L001_ds.4ada7081afb84a40b0704a0008237f32/ARM-20-Week-11A_S52_L001_R2_001.fastq.gz
CCDB-35029	ARM-20-Week-13A	FALSE	16	CCDB-35029/ARM-20-Week-13A_L001_ds.acf682e7f0d745e9995934ad862a03cf/ARM-20-Week-13A_S53_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-13A_L001_ds.acf682e7f0d745e9995934ad862a03cf/ARM-20-Week-13A_S53_L001_R2_001.fastq.gz
CCDB-35029	ARM-20-Week-15A	FALSE	16	CCDB-35029/ARM-20-Week-15A_L001_ds.fd9039bb98ef4d79b4b4161d19c3deae/ARM-20-Week-15A_S54_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-15A_L001_ds.fd9039bb98ef4d79b4b4161d19c3deae/ARM-20-Week-15A_S54_L001_R2_001.fastq.gz
CCDB-35029	ARM-20-Week-17B	FALSE	16	CCDB-35029/ARM-20-Week-17B_L001_ds.c6c1ba7e54224d9183ff503f05223c7d/ARM-20-Week-17B_S55_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-17B_L001_ds.c6c1ba7e54224d9183ff503f05223c7d/ARM-20-Week-17B_S55_L001_R2_001.fastq.gz
CCDB-35029	ARM-20-Week-19A	FALSE	16	CCDB-35029/ARM-20-Week-19A_L001_ds.5994622b848a4bdf8a5f878629080101/ARM-20-Week-19A_S56_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-19A_L001_ds.5994622b848a4bdf8a5f878629080101/ARM-20-Week-19A_S56_L001_R2_001.fastq.gz
CCDB-35029	ARM-20-Week-5A	FALSE	16	CCDB-35029/ARM-20-Week-5A_L001_ds.776a069b6b0046e5bb7206f444c1a3da/ARM-20-Week-5A_S49_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-5A_L001_ds.776a069b6b0046e5bb7206f444c1a3da/ARM-20-Week-5A_S49_L001_R2_001.fastq.gz
CCDB-35029	ARM-20-Week-7B	FALSE	16	CCDB-35029/ARM-20-Week-7B_L001_ds.da73a307c5ef4f9c873c4c4f45ac11cc/ARM-20-Week-7B_S50_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-7B_L001_ds.da73a307c5ef4f9c873c4c4f45ac11cc/ARM-20-Week-7B_S50_L001_R2_001.fastq.gz
CCDB-35029	ARM-20-Week-83A	FALSE	16	CCDB-35029/ARM-20-Week-83A_L001_ds.ca1681e3db404c4380597e39eab77d4a/ARM-20-Week-83A_S57_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-83A_L001_ds.ca1681e3db404c4380597e39eab77d4a/ARM-20-Week-83A_S57_L001_R2_001.fastq.gz
CCDB-35029	ARM-20-Week-9A	FALSE	16	CCDB-35029/ARM-20-Week-9A_L001_ds.6cd0f61f5e2944b48e42d50bf7f76e57/ARM-20-Week-9A_S51_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-9A_L001_ds.6cd0f61f5e2944b48e42d50bf7f76e57/ARM-20-Week-9A_S51_L001_R2_001.fastq.gz
CCDB-35029	BAV-20-Week-41A	FALSE	16	CCDB-35029/BAV-20-Week-41A_L001_ds.2bc53973a6054f29ba40db1d80b592f6/BAV-20-Week-41A_S29_L001_R1_001.fastq.gz	CCDB-35029/BAV-20-Week-41A_L001_ds.2bc53973a6054f29ba40db1d80b592f6/BAV-20-Week-41A_S29_L001_R2_001.fastq.gz
CCDB-35029	BAV-20-Week-43A	FALSE	16	CCDB-35029/BAV-20-Week-43A_L001_ds.de399175a6c94ab8bc4ad26efd2c1d51/BAV-20-Week-43A_S30_L001_R1_001.fastq.gz	CCDB-35029/BAV-20-Week-43A_L001_ds.de399175a6c94ab8bc4ad26efd2c1d51/BAV-20-Week-43A_S30_L001_R2_001.fastq.gz
CCDB-35029	COR-20-Week-1A	FALSE	16	CCDB-35029/COR-20-Week-1A_L001_ds.71dec902191f433ab8db626d26255e53/COR-20-Week-1A_S8_L001_R1_001.fastq.gz	CCDB-35029/COR-20-Week-1A_L001_ds.71dec902191f433ab8db626d26255e53/COR-20-Week-1A_S8_L001_R2_001.fastq.gz
CCDB-35029	COR-20-Week-3B	FALSE	16	CCDB-35029/COR-20-Week-3B_L001_ds.df644b4726334e2aa1d4442d80a33792/COR-20-Week-3B_S9_L001_R1_001.fastq.gz	CCDB-35029/COR-20-Week-3B_L001_ds.df644b4726334e2aa1d4442d80a33792/COR-20-Week-3B_S9_L001_R2_001.fastq.gz
CCDB-35029	COR-20-Week-5A	FALSE	16	CCDB-35029/COR-20-Week-5A_L001_ds.9caabb44b8ba47a0b2930e3650c18aac/COR-20-Week-5A_S10_L001_R1_001.fastq.gz	CCDB-35029/COR-20-Week-5A_L001_ds.9caabb44b8ba47a0b2930e3650c18aac/COR-20-Week-5A_S10_L001_R2_001.fastq.gz
CCDB-35029	COR-20-Week-7B	FALSE	16	CCDB-35029/COR-20-Week-7B_L001_ds.bdb86c83cd194664b8f804fb0d46c247/COR-20-Week-7B_S11_L001_R1_001.fastq.gz	CCDB-35029/COR-20-Week-7B_L001_ds.bdb86c83cd194664b8f804fb0d46c247/COR-20-Week-7B_S11_L001_R2_001.fastq.gz
CCDB-35029	COR-Week-57B	FALSE	16	CCDB-35029/COR-Week-57B_L001_ds.2b0623580f1e49e6b4cab5897030aabf/COR-Week-57B_S3_L001_R1_001.fastq.gz	CCDB-35029/COR-Week-57B_L001_ds.2b0623580f1e49e6b4cab5897030aabf/COR-Week-57B_S3_L001_R2_001.fastq.gz
CCDB-35029	COR-Week-59B	FALSE	16	CCDB-35029/COR-Week-59B_L001_ds.9f797d68547043e4824377762cd71658/COR-Week-59B_S4_L001_R1_001.fastq.gz	CCDB-35029/COR-Week-59B_L001_ds.9f797d68547043e4824377762cd71658/COR-Week-59B_S4_L001_R2_001.fastq.gz
CCDB-35029	COR-Week-61B	FALSE	16	CCDB-35029/COR-Week-61B_L001_ds.cc56e59dca0f484688d7bd51c70432d5/COR-Week-61B_S5_L001_R1_001.fastq.gz	CCDB-35029/COR-Week-61B_L001_ds.cc56e59dca0f484688d7bd51c70432d5/COR-Week-61B_S5_L001_R2_001.fastq.gz
CCDB-35029	COR-Week-63A	FALSE	16	CCDB-35029/COR-Week-63A_L001_ds.d5ade71eba6647a2beb3f19cbaa78a8c/COR-Week-63A_S6_L001_R1_001.fastq.gz	CCDB-35029/COR-Week-63A_L001_ds.d5ade71eba6647a2beb3f19cbaa78a8c/COR-Week-63A_S6_L001_R2_001.fastq.gz
CCDB-35029	COR-Week-65B	FALSE	16	CCDB-35029/COR-Week-65B_L001_ds.a46d6979bf384ef6818ee33944109bf8/COR-Week-65B_S7_L001_R1_001.fastq.gz	CCDB-35029/COR-Week-65B_L001_ds.a46d6979bf384ef6818ee33944109bf8/COR-Week-65B_S7_L001_R2_001.fastq.gz
CCDB-35029	GSSP-35029NEGEXT	TRUE	16	CCDB-35029/GSSP-35029NEGEXT_L001_ds.2fb02ed0e88e4b69bde6614c1c9ccd1e/GSSP-35029NEGEXT_S85_L001_R1_001.fastq.gz	CCDB-35029/GSSP-35029NEGEXT_L001_ds.2fb02ed0e88e4b69bde6614c1c9ccd1e/GSSP-35029NEGEXT_S85_L001_R2_001.fastq.gz
CCDB-35029	GSSP-35029NEGPCR1	TRUE	16	CCDB-35029/GSSP-35029NEGPCR1_L001_ds.69fec69389b34b449065ae9eb6e7217a/GSSP-35029NEGPCR1_S86_L001_R1_001.fastq.gz	CCDB-35029/GSSP-35029NEGPCR1_L001_ds.69fec69389b34b449065ae9eb6e7217a/GSSP-35029NEGPCR1_S86_L001_R2_001.fastq.gz
