seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
CCDB-35023	KEV-Week-53A	FALSE	16	CCDB-35023/KEV-Week-53A_L001_ds.1f5afd1c453d418cacce20ce858dfebd/KEV-Week-53A_S10_L001_R1_001.fastq.gz	CCDB-35023/KEV-Week-53A_L001_ds.1f5afd1c453d418cacce20ce858dfebd/KEV-Week-53A_S10_L001_R2_001.fastq.gz
CCDB-35023	KEV-Week-55A	FALSE	16	CCDB-35023/KEV-Week-55A_L001_ds.f3b61a613936428987368e24d4720580/KEV-Week-55A_S11_L001_R1_001.fastq.gz	CCDB-35023/KEV-Week-55A_L001_ds.f3b61a613936428987368e24d4720580/KEV-Week-55A_S11_L001_R2_001.fastq.gz
CCDB-35023	KEV-Week-57A	FALSE	16	CCDB-35023/KEV-Week-57A_L001_ds.dd69fbbaaeb84fdbaaf59bd185a8d2d0/KEV-Week-57A_S12_L001_R1_001.fastq.gz	CCDB-35023/KEV-Week-57A_L001_ds.dd69fbbaaeb84fdbaaf59bd185a8d2d0/KEV-Week-57A_S12_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-13A	FALSE	16	CCDB-35023/SAN-Week-13A_L001_ds.cee7bdeedf8e43f382b18fedfcf38049/SAN-Week-13A_S44_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-13A_L001_ds.cee7bdeedf8e43f382b18fedfcf38049/SAN-Week-13A_S44_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-15B	FALSE	16	CCDB-35023/SAN-Week-15B_L001_ds.4249c5b642dd4f6195b13a6601c96fe1/SAN-Week-15B_S45_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-15B_L001_ds.4249c5b642dd4f6195b13a6601c96fe1/SAN-Week-15B_S45_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-17A	FALSE	16	CCDB-35023/SAN-Week-17A_L001_ds.c314aa06eb7e403ea1adabbee210e410/SAN-Week-17A_S46_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-17A_L001_ds.c314aa06eb7e403ea1adabbee210e410/SAN-Week-17A_S46_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-19A	FALSE	16	CCDB-35023/SAN-Week-19A_L001_ds.7439acf4e509439ba24ef07bb394b935/SAN-Week-19A_S47_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-19A_L001_ds.7439acf4e509439ba24ef07bb394b935/SAN-Week-19A_S47_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-21A	FALSE	16	CCDB-35023/SAN-Week-21A_L001_ds.66f83dccf57940efa4cedd09612539a2/SAN-Week-21A_S48_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-21A_L001_ds.66f83dccf57940efa4cedd09612539a2/SAN-Week-21A_S48_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-23A	FALSE	16	CCDB-35023/SAN-Week-23A_L001_ds.40260af9437540129f9b0d5ad50b7f74/SAN-Week-23A_S49_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-23A_L001_ds.40260af9437540129f9b0d5ad50b7f74/SAN-Week-23A_S49_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-25A	FALSE	16	CCDB-35023/SAN-Week-25A_L001_ds.3af76a04c5d942e089a20c522c3f7dbe/SAN-Week-25A_S50_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-25A_L001_ds.3af76a04c5d942e089a20c522c3f7dbe/SAN-Week-25A_S50_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-27A	FALSE	16	CCDB-35023/SAN-Week-27A_L001_ds.5d5bd82d0ebb47a9b041561f5ccba630/SAN-Week-27A_S51_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-27A_L001_ds.5d5bd82d0ebb47a9b041561f5ccba630/SAN-Week-27A_S51_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-29A	FALSE	16	CCDB-35023/SAN-Week-29A_L001_ds.38d3c2172cd54792a45768a2a26c8ea0/SAN-Week-29A_S52_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-29A_L001_ds.38d3c2172cd54792a45768a2a26c8ea0/SAN-Week-29A_S52_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-31B	FALSE	16	CCDB-35023/SAN-Week-31B_L001_ds.8d297b1fa4254dc5afd28b9c9efe5462/SAN-Week-31B_S53_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-31B_L001_ds.8d297b1fa4254dc5afd28b9c9efe5462/SAN-Week-31B_S53_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-33A	FALSE	16	CCDB-35023/SAN-Week-33A_L001_ds.720d0db6acd14571b132cbb852f02226/SAN-Week-33A_S54_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-33A_L001_ds.720d0db6acd14571b132cbb852f02226/SAN-Week-33A_S54_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-35B	FALSE	16	CCDB-35023/SAN-Week-35B_L001_ds.8a7ac31815e44aec9a7ff257d8444bbe/SAN-Week-35B_S55_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-35B_L001_ds.8a7ac31815e44aec9a7ff257d8444bbe/SAN-Week-35B_S55_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-37A	FALSE	16	CCDB-35023/SAN-Week-37A_L001_ds.ac4d2681d4534fc38ac936f6a735e72d/SAN-Week-37A_S56_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-37A_L001_ds.ac4d2681d4534fc38ac936f6a735e72d/SAN-Week-37A_S56_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-39A	FALSE	16	CCDB-35023/SAN-Week-39A_L001_ds.42b0d5f065b84be7b5b631effae91b41/SAN-Week-39A_S57_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-39A_L001_ds.42b0d5f065b84be7b5b631effae91b41/SAN-Week-39A_S57_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-41A	FALSE	16	CCDB-35023/SAN-Week-41A_L001_ds.663c7a56a13f4088a503eec7097b1ea5/SAN-Week-41A_S58_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-41A_L001_ds.663c7a56a13f4088a503eec7097b1ea5/SAN-Week-41A_S58_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-43A	FALSE	16	CCDB-35023/SAN-Week-43A_L001_ds.570db38303104d3286cad8b69df2ed39/SAN-Week-43A_S59_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-43A_L001_ds.570db38303104d3286cad8b69df2ed39/SAN-Week-43A_S59_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-45B	FALSE	16	CCDB-35023/SAN-Week-45B_L001_ds.48a3dcba853d4f38b041afbb5866e495/SAN-Week-45B_S60_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-45B_L001_ds.48a3dcba853d4f38b041afbb5866e495/SAN-Week-45B_S60_L001_R2_001.fastq.gz
CCDB-35023	SAN-Week-47A	FALSE	16	CCDB-35023/SAN-Week-47A_L001_ds.cf53c2b7797541e3a337fb4c7e36dc4a/SAN-Week-47A_S61_L001_R1_001.fastq.gz	CCDB-35023/SAN-Week-47A_L001_ds.cf53c2b7797541e3a337fb4c7e36dc4a/SAN-Week-47A_S61_L001_R2_001.fastq.gz
CCDB-35023	SVA-20-Week-1A	FALSE	16	CCDB-35023/SVA-20-Week-1A_L001_ds.a1beec10a5ce40c18407353c0fc070d4/SVA-20-Week-1A_S8_L001_R1_001.fastq.gz	CCDB-35023/SVA-20-Week-1A_L001_ds.a1beec10a5ce40c18407353c0fc070d4/SVA-20-Week-1A_S8_L001_R2_001.fastq.gz
CCDB-35023	SVA-Week-31A	FALSE	16	CCDB-35023/SVA-Week-31A_L001_ds.ef7b820f89e744858843577b83e33d3a/SVA-Week-31A_S1_L001_R1_001.fastq.gz	CCDB-35023/SVA-Week-31A_L001_ds.ef7b820f89e744858843577b83e33d3a/SVA-Week-31A_S1_L001_R2_001.fastq.gz
CCDB-35023	SVA-Week-33A	FALSE	16	CCDB-35023/SVA-Week-33A_L001_ds.36931072be784dc986d88cdafa21ae5c/SVA-Week-33A_S2_L001_R1_001.fastq.gz	CCDB-35023/SVA-Week-33A_L001_ds.36931072be784dc986d88cdafa21ae5c/SVA-Week-33A_S2_L001_R2_001.fastq.gz
CCDB-35023	SVA-Week-35A	FALSE	16	CCDB-35023/SVA-Week-35A_L001_ds.6f5a6205488f4c1aaa19904a4252f31a/SVA-Week-35A_S3_L001_R1_001.fastq.gz	CCDB-35023/SVA-Week-35A_L001_ds.6f5a6205488f4c1aaa19904a4252f31a/SVA-Week-35A_S3_L001_R2_001.fastq.gz
CCDB-35023	SVA-Week-37A	FALSE	16	CCDB-35023/SVA-Week-37A_L001_ds.deae7927023c450eafc47f6a352add45/SVA-Week-37A_S4_L001_R1_001.fastq.gz	CCDB-35023/SVA-Week-37A_L001_ds.deae7927023c450eafc47f6a352add45/SVA-Week-37A_S4_L001_R2_001.fastq.gz
CCDB-35023	SVA-Week-39A	FALSE	16	CCDB-35023/SVA-Week-39A_L001_ds.5b4a0a118a1e46e89611b3ff73c00354/SVA-Week-39A_S5_L001_R1_001.fastq.gz	CCDB-35023/SVA-Week-39A_L001_ds.5b4a0a118a1e46e89611b3ff73c00354/SVA-Week-39A_S5_L001_R2_001.fastq.gz
CCDB-35023	SVA-Week-41B	FALSE	16	CCDB-35023/SVA-Week-41B_L001_ds.47f828c196534544b5f766b68e268e36/SVA-Week-41B_S6_L001_R1_001.fastq.gz	CCDB-35023/SVA-Week-41B_L001_ds.47f828c196534544b5f766b68e268e36/SVA-Week-41B_S6_L001_R2_001.fastq.gz
CCDB-35023	SVA-Week-43A	FALSE	16	CCDB-35023/SVA-Week-43A_L001_ds.83226b241e3e4d399763a92eb5589f93/SVA-Week-43A_S7_L001_R1_001.fastq.gz	CCDB-35023/SVA-Week-43A_L001_ds.83226b241e3e4d399763a92eb5589f93/SVA-Week-43A_S7_L001_R2_001.fastq.gz
CCDB-35023	TAR-20-Week-11A	FALSE	16	CCDB-35023/TAR-20-Week-11A_L001_ds.9c7165192f224368ac9a99f61067a1df/TAR-20-Week-11A_S40_L001_R1_001.fastq.gz	CCDB-35023/TAR-20-Week-11A_L001_ds.9c7165192f224368ac9a99f61067a1df/TAR-20-Week-11A_S40_L001_R2_001.fastq.gz
CCDB-35023	TAR-20-Week-13B	FALSE	16	CCDB-35023/TAR-20-Week-13B_L001_ds.d7be9e66dc464bbbbe5360f59b7e7fa4/TAR-20-Week-13B_S41_L001_R1_001.fastq.gz	CCDB-35023/TAR-20-Week-13B_L001_ds.d7be9e66dc464bbbbe5360f59b7e7fa4/TAR-20-Week-13B_S41_L001_R2_001.fastq.gz
CCDB-35023	TAR-20-Week-15A	FALSE	16	CCDB-35023/TAR-20-Week-15A_L001_ds.da96ff6059c4432c828a66420ef27200/TAR-20-Week-15A_S42_L001_R1_001.fastq.gz	CCDB-35023/TAR-20-Week-15A_L001_ds.da96ff6059c4432c828a66420ef27200/TAR-20-Week-15A_S42_L001_R2_001.fastq.gz
CCDB-35023	TAR-20-Week-17B	FALSE	16	CCDB-35023/TAR-20-Week-17B_L001_ds.b69e549c37d046adb7775e69bd9882f7/TAR-20-Week-17B_S43_L001_R1_001.fastq.gz	CCDB-35023/TAR-20-Week-17B_L001_ds.b69e549c37d046adb7775e69bd9882f7/TAR-20-Week-17B_S43_L001_R2_001.fastq.gz
CCDB-35023	TAR-20-Week-1A	FALSE	16	CCDB-35023/TAR-20-Week-1A_L001_ds.e95476a266a340fe87c9001fbc6d95f7/TAR-20-Week-1A_S37_L001_R1_001.fastq.gz	CCDB-35023/TAR-20-Week-1A_L001_ds.e95476a266a340fe87c9001fbc6d95f7/TAR-20-Week-1A_S37_L001_R2_001.fastq.gz
CCDB-35023	TAR-20-Week-7B	FALSE	16	CCDB-35023/TAR-20-Week-7B_L001_ds.b172749a889b413eb105de7151f4f426/TAR-20-Week-7B_S38_L001_R1_001.fastq.gz	CCDB-35023/TAR-20-Week-7B_L001_ds.b172749a889b413eb105de7151f4f426/TAR-20-Week-7B_S38_L001_R2_001.fastq.gz
CCDB-35023	TAR-20-Week-9A	FALSE	16	CCDB-35023/TAR-20-Week-9A_L001_ds.c2e25f8b73d043aaaeea8f2132ba1702/TAR-20-Week-9A_S39_L001_R1_001.fastq.gz	CCDB-35023/TAR-20-Week-9A_L001_ds.c2e25f8b73d043aaaeea8f2132ba1702/TAR-20-Week-9A_S39_L001_R2_001.fastq.gz
CCDB-35023	TAR-Week-101A	FALSE	16	CCDB-35023/TAR-Week-101A_L001_ds.2b2d3af33ae74d0186e14341409f1c10/TAR-Week-101A_S35_L001_R1_001.fastq.gz	CCDB-35023/TAR-Week-101A_L001_ds.2b2d3af33ae74d0186e14341409f1c10/TAR-Week-101A_S35_L001_R2_001.fastq.gz
CCDB-35023	TAR-Week-103A	FALSE	16	CCDB-35023/TAR-Week-103A_L001_ds.1276b1850a424e6db5cb672c01821c69/TAR-Week-103A_S36_L001_R1_001.fastq.gz	CCDB-35023/TAR-Week-103A_L001_ds.1276b1850a424e6db5cb672c01821c69/TAR-Week-103A_S36_L001_R2_001.fastq.gz
CCDB-35023	TAR-Week-53A	FALSE	16	CCDB-35023/TAR-Week-53A_L001_ds.e46e1eaf0e6840ac86798f8ea1242e77/TAR-Week-53A_S30_L001_R1_001.fastq.gz	CCDB-35023/TAR-Week-53A_L001_ds.e46e1eaf0e6840ac86798f8ea1242e77/TAR-Week-53A_S30_L001_R2_001.fastq.gz
CCDB-35023	TAR-Week-55A	FALSE	16	CCDB-35023/TAR-Week-55A_L001_ds.cf68b6092b9e475198c7e62cdc3f389d/TAR-Week-55A_S31_L001_R1_001.fastq.gz	CCDB-35023/TAR-Week-55A_L001_ds.cf68b6092b9e475198c7e62cdc3f389d/TAR-Week-55A_S31_L001_R2_001.fastq.gz
CCDB-35023	TAR-Week-57A	FALSE	16	CCDB-35023/TAR-Week-57A_L001_ds.f46d24709b4d436c8c54a2abfbf82528/TAR-Week-57A_S32_L001_R1_001.fastq.gz	CCDB-35023/TAR-Week-57A_L001_ds.f46d24709b4d436c8c54a2abfbf82528/TAR-Week-57A_S32_L001_R2_001.fastq.gz
CCDB-35023	TAR-Week-59A	FALSE	16	CCDB-35023/TAR-Week-59A_L001_ds.737c45cf01ec44c48fe531d3665ff090/TAR-Week-59A_S33_L001_R1_001.fastq.gz	CCDB-35023/TAR-Week-59A_L001_ds.737c45cf01ec44c48fe531d3665ff090/TAR-Week-59A_S33_L001_R2_001.fastq.gz
CCDB-35023	TAR-Week-61B	FALSE	16	CCDB-35023/TAR-Week-61B_L001_ds.663b43c5267844d8bb9037d20de0fd74/TAR-Week-61B_S34_L001_R1_001.fastq.gz	CCDB-35023/TAR-Week-61B_L001_ds.663b43c5267844d8bb9037d20de0fd74/TAR-Week-61B_S34_L001_R2_001.fastq.gz
CCDB-35023	ZUR-20-Week-1A	FALSE	16	CCDB-35023/ZUR-20-Week-1A_L001_ds.1d8f9baebdfd4a8f8a51e21c15c98eaf/ZUR-20-Week-1A_S13_L001_R1_001.fastq.gz	CCDB-35023/ZUR-20-Week-1A_L001_ds.1d8f9baebdfd4a8f8a51e21c15c98eaf/ZUR-20-Week-1A_S13_L001_R2_001.fastq.gz
CCDB-35023	ZUR-20-Week-3A	FALSE	16	CCDB-35023/ZUR-20-Week-3A_L001_ds.4ac63bb3a742495fb7e0b4d7df26d1e2/ZUR-20-Week-3A_S14_L001_R1_001.fastq.gz	CCDB-35023/ZUR-20-Week-3A_L001_ds.4ac63bb3a742495fb7e0b4d7df26d1e2/ZUR-20-Week-3A_S14_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-10A	FALSE	16	CCDB-35024/BAV-20-Week-10A_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-10A_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-12A	FALSE	16	CCDB-35024/BAV-20-Week-12A_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-12A_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-14A	FALSE	16	CCDB-35024/BAV-20-Week-14A_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-14A_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-16B	FALSE	16	CCDB-35024/BAV-20-Week-16B_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-16B_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-18A	FALSE	16	CCDB-35024/BAV-20-Week-18A_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-18A_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-20A	FALSE	16	CCDB-35024/BAV-20-Week-20A_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-20A_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-22A	FALSE	16	CCDB-35024/BAV-20-Week-22A_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-22A_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-24A	FALSE	16	CCDB-35024/BAV-20-Week-24A_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-24A_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-26A	FALSE	16	CCDB-35024/BAV-20-Week-26A_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-26A_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-28A	FALSE	16	CCDB-35024/BAV-20-Week-28A_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-28A_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-30A	FALSE	16	CCDB-35024/BAV-20-Week-30A_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-30A_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-32B	FALSE	16	CCDB-35024/BAV-20-Week-32B_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-32B_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-34A	FALSE	16	CCDB-35024/BAV-20-Week-34A_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-34A_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-36A	FALSE	16	CCDB-35024/BAV-20-Week-36A_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-36A_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-38A	FALSE	16	CCDB-35024/BAV-20-Week-38A_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-38A_S1_L001_R2_001.fastq.gz
CCDB-35024	BAV-20-Week-40A	FALSE	16	CCDB-35024/BAV-20-Week-40A_S1_L001_R1_001.fastq.gz	CCDB-35024/BAV-20-Week-40A_S1_L001_R2_001.fastq.gz
CCDB-35024	CBN-20-Week-18A	FALSE	16	CCDB-35024/CBN-20-Week-18A_S1_L001_R1_001.fastq.gz	CCDB-35024/CBN-20-Week-18A_S1_L001_R2_001.fastq.gz
CCDB-35024	CBN-20-Week-20A	FALSE	16	CCDB-35024/CBN-20-Week-20A_S1_L001_R1_001.fastq.gz	CCDB-35024/CBN-20-Week-20A_S1_L001_R2_001.fastq.gz
CCDB-35024	CBN-20-Week-22A	FALSE	16	CCDB-35024/CBN-20-Week-22A_S1_L001_R1_001.fastq.gz	CCDB-35024/CBN-20-Week-22A_S1_L001_R2_001.fastq.gz
CCDB-35024	CBN-20-Week-24A	FALSE	16	CCDB-35024/CBN-20-Week-24A_S1_L001_R1_001.fastq.gz	CCDB-35024/CBN-20-Week-24A_S1_L001_R2_001.fastq.gz
CCDB-35024	CBN-20-Week-26A	FALSE	16	CCDB-35024/CBN-20-Week-26A_S1_L001_R1_001.fastq.gz	CCDB-35024/CBN-20-Week-26A_S1_L001_R2_001.fastq.gz
CCDB-35024	CCDB-35024_NEGEXT	TRUE	16	CCDB-35024/CCDB-35024NEGEXT_S1_L001_R1_001.fastq.gz	CCDB-35024/CCDB-35024NEGEXT_S1_L001_R2_001.fastq.gz
CCDB-35024	CCDB-35024_NEGPCR1	TRUE	16	CCDB-35024/CCDB-35024NEGPCR1_S1_L001_R1_001.fastq.gz	CCDB-35024/CCDB-35024NEGPCR1_S1_L001_R2_001.fastq.gz
CCDB-35024	CCDB-35024_NEGPCR2	TRUE	16	CCDB-35024/CCDB-35024NEGPCR2_S1_L001_R1_001.fastq.gz	CCDB-35024/CCDB-35024NEGPCR2_S1_L001_R2_001.fastq.gz
CCDB-35024	EUR-20-Week-2A	FALSE	16	CCDB-35024/EUR-20-Week-2A_S1_L001_R1_001.fastq.gz	CCDB-35024/EUR-20-Week-2A_S1_L001_R2_001.fastq.gz
CCDB-35024	FTS-20-Week-10B	FALSE	16	CCDB-35024/FTS-20-Week-10B_S1_L001_R1_001.fastq.gz	CCDB-35024/FTS-20-Week-10B_S1_L001_R2_001.fastq.gz
CCDB-35024	FTS-20-Week-12A	FALSE	16	CCDB-35024/FTS-20-Week-12A_S1_L001_R1_001.fastq.gz	CCDB-35024/FTS-20-Week-12A_S1_L001_R2_001.fastq.gz
CCDB-35024	FTS-20-Week-14A	FALSE	16	CCDB-35024/FTS-20-Week-14A_S1_L001_R1_001.fastq.gz	CCDB-35024/FTS-20-Week-14A_S1_L001_R2_001.fastq.gz
CCDB-35024	FTS-20-Week-16A	FALSE	16	CCDB-35024/FTS-20-Week-16A_S1_L001_R1_001.fastq.gz	CCDB-35024/FTS-20-Week-16A_S1_L001_R2_001.fastq.gz
CCDB-35024	FTS-20-Week-18B	FALSE	16	CCDB-35024/FTS-20-Week-18B_S1_L001_R1_001.fastq.gz	CCDB-35024/FTS-20-Week-18B_S1_L001_R2_001.fastq.gz
CCDB-35024	FTS-20-Week-20B	FALSE	16	CCDB-35024/FTS-20-Week-20B_S1_L001_R1_001.fastq.gz	CCDB-35024/FTS-20-Week-20B_S1_L001_R2_001.fastq.gz
CCDB-35024	FTS-20-Week-22A	FALSE	16	CCDB-35024/FTS-20-Week-22A_S1_L001_R1_001.fastq.gz	CCDB-35024/FTS-20-Week-22A_S1_L001_R2_001.fastq.gz
CCDB-35024	FTS-20-Week-2B	FALSE	16	CCDB-35024/FTS-20-Week-2B_S1_L001_R1_001.fastq.gz	CCDB-35024/FTS-20-Week-2B_S1_L001_R2_001.fastq.gz
CCDB-35024	FTS-20-Week-4B	FALSE	16	CCDB-35024/FTS-20-Week-4B_S1_L001_R1_001.fastq.gz	CCDB-35024/FTS-20-Week-4B_S1_L001_R2_001.fastq.gz
CCDB-35024	FTS-20-Week-6B	FALSE	16	CCDB-35024/FTS-20-Week-6B_S1_L001_R1_001.fastq.gz	CCDB-35024/FTS-20-Week-6B_S1_L001_R2_001.fastq.gz
CCDB-35024	FTS-20-Week-8B	FALSE	16	CCDB-35024/FTS-20-Week-8B_S1_L001_R1_001.fastq.gz	CCDB-35024/FTS-20-Week-8B_S1_L001_R2_001.fastq.gz
CCDB-35024	HAI-Week-2A	FALSE	16	CCDB-35024/HAI-Week-2A_S1_L001_R1_001.fastq.gz	CCDB-35024/HAI-Week-2A_S1_L001_R2_001.fastq.gz
CCDB-35024	HAI-Week-4A	FALSE	16	CCDB-35024/HAI-Week-4A_S1_L001_R1_001.fastq.gz	CCDB-35024/HAI-Week-4A_S1_L001_R2_001.fastq.gz
CCDB-35024	HAI-Week-68B	FALSE	16	CCDB-35024/HAI-Week-68B_S1_L001_R1_001.fastq.gz	CCDB-35024/HAI-Week-68B_S1_L001_R2_001.fastq.gz
CCDB-35024	HAI-Week-6B	FALSE	16	CCDB-35024/HAI-Week-6B_S1_L001_R1_001.fastq.gz	CCDB-35024/HAI-Week-6B_S1_L001_R2_001.fastq.gz
CCDB-35024	HAI-Week-70B	FALSE	16	CCDB-35024/HAI-Week-70B_S1_L001_R1_001.fastq.gz	CCDB-35024/HAI-Week-70B_S1_L001_R2_001.fastq.gz
CCDB-35024	HAI-Week-72B	FALSE	16	CCDB-35024/HAI-Week-72B_S1_L001_R1_001.fastq.gz	CCDB-35024/HAI-Week-72B_S1_L001_R2_001.fastq.gz
CCDB-35024	HAI-Week-8A	FALSE	16	CCDB-35024/HAI-Week-8A_S1_L001_R1_001.fastq.gz	CCDB-35024/HAI-Week-8A_S1_L001_R2_001.fastq.gz
CCDB-35024	INR-20-Week-2A	FALSE	16	CCDB-35024/INR-20-Week-2A_S1_L001_R1_001.fastq.gz	CCDB-35024/INR-20-Week-2A_S1_L001_R2_001.fastq.gz
CCDB-35024	INR-20-Week-4A	FALSE	16	CCDB-35024/INR-20-Week-4A_S1_L001_R1_001.fastq.gz	CCDB-35024/INR-20-Week-4A_S1_L001_R2_001.fastq.gz
CCDB-35024	INR-20-Week-6A	FALSE	16	CCDB-35024/INR-20-Week-6A_S1_L001_R1_001.fastq.gz	CCDB-35024/INR-20-Week-6A_S1_L001_R2_001.fastq.gz
CCDB-35024	INR-20-Week-8A	FALSE	16	CCDB-35024/INR-20-Week-8A_S1_L001_R1_001.fastq.gz	CCDB-35024/INR-20-Week-8A_S1_L001_R2_001.fastq.gz
CCDB-35024	KEV-Week-52A	FALSE	16	CCDB-35024/KEV-Week-52A_S1_L001_R1_001.fastq.gz	CCDB-35024/KEV-Week-52A_S1_L001_R2_001.fastq.gz
CCDB-35024	KEV-Week-54A	FALSE	16	CCDB-35024/KEV-Week-54A_S1_L001_R1_001.fastq.gz	CCDB-35024/KEV-Week-54A_S1_L001_R2_001.fastq.gz
CCDB-35024	KEV-Week-56A	FALSE	16	CCDB-35024/KEV-Week-56A_S1_L001_R1_001.fastq.gz	CCDB-35024/KEV-Week-56A_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-12B	FALSE	16	CCDB-35024/SAN-Week-12B_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-12B_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-14A	FALSE	16	CCDB-35024/SAN-Week-14A_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-14A_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-16A	FALSE	16	CCDB-35024/SAN-Week-16A_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-16A_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-18A	FALSE	16	CCDB-35024/SAN-Week-18A_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-18A_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-20B	FALSE	16	CCDB-35024/SAN-Week-20B_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-20B_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-22A	FALSE	16	CCDB-35024/SAN-Week-22A_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-22A_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-24B	FALSE	16	CCDB-35024/SAN-Week-24B_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-24B_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-26A	FALSE	16	CCDB-35024/SAN-Week-26A_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-26A_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-28A	FALSE	16	CCDB-35024/SAN-Week-28A_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-28A_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-30B	FALSE	16	CCDB-35024/SAN-Week-30B_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-30B_S1_L001_R2_001.fastq.gz
